"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","total.portafolio.TCF","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
5128,40703497.5711267,28995549.8478617,206676541.811014,49601.327090901,34977.0817848564,43750.7051298227,276375589.230002,128329.11400558,541.852684761689,345911064.187014,340307870.536442,24,28
5129,13799856.4824153,24178245.5587017,178080120.698773,41850.0957646677,33839.3175615997,41697.5159017016,216058222.73989,117386.929227969,541.852684761689,279664645.497996,274539217.011972,18,23
5130,15562157.619106,30037459.7493766,212331605.597703,64001.264774762,34977.0817848564,43753.4072528826,257931222.966185,142731.753812501,541.852684761689,335270806.970233,329038755.398035,25,28
5131,36094122.5864641,31164285.1245513,218478382.528154,45561.1708454558,32972.1537887447,40154.8222622744,285736790.239169,118688.146896475,541.852684761689,350048281.284414,344866038.141524,26,19
5132,15562157.619106,33749745.3864338,231912512.814945,49601.327090901,33619.0287102672,41304.6166651769,281224415.820485,124524.972466345,541.852684761689,348698606.471249,343261511.853493,28,22
5133,32006725.7859148,35183142.0181651,239145706.349345,41850.0957646677,34061.987348434,42098.4479598641,306335574.153424,118010.531072966,541.852684761689,370279897.245464,365127240.628665,29,24
5134,17549512.2047466,31160671.3363691,218361714.429076,58788.1964001543,34744.5842681571,43331.8215814036,267071897.970192,136864.602249715,541.852684761689,341232350.14804,335256474.164977,26,27
5135,15562157.619106,31176941.9241798,218614173.647789,82581.6995836105,33185.4758312771,40529.8186118209,265353273.191075,156296.994026708,541.852684761689,350043219.024629,343218872.645241,26,20
5136,22318013.1631808,30038665.9727362,212396180.731572,58788.1964001543,34287.0680629242,42502.7490109134,264752859.867489,135578.013473992,541.852684761689,338216170.463028,332296470.400097,25,25
5137,22318013.1631808,28033020.4961244,201270978.877047,45561.1708454558,34061.987348434,42096.9379495367,251622012.536352,121720.096143427,541.852684761689,317576373.421119,312261747.234046,23,24
5138,22318013.1631808,31169105.195538,218487008.987968,89904.6669951356,35689.9129875204,45057.3437128464,271974127.346686,170651.923695502,541.852684761689,364442330.360841,356991209.212549,26,31
5139,8532840.15664228,27128193.853062,195931153.417258,69676.6042095899,32761.0966412405,39780.9102545621,231592187.426963,142218.611105392,541.852684761689,308653723.677498,302444077.293558,22,18
5140,13799856.4824153,28015515.8204825,201117422.252302,82581.6995836105,34744.5842681571,43331.4147484564,242932794.5552,160657.698600224,541.852684761689,329985599.869365,322970853.420845,23,27
5141,28382196.9374847,24836373.5836422,182135235.096018,49601.327090901,33839.3175615997,41697.2283809447,235353805.617145,125137.873033445,541.852684761689,303160098.085685,297696242.583677,19,23
5142,10851357.9587558,29002795.1535797,206729735.822,64001.264774762,32761.0966412405,39780.5321790368,246583888.934336,136542.893595039,541.852684761689,320570022.413937,314608193.094448,24,18
5143,36094122.5864641,30040475.5339576,212343168.111121,35310.1543493408,34744.5842681571,43331.0057854274,278477766.231542,113385.744402925,541.852684761689,339916136.24997,334965410.235636,25,27
5144,17549512.2047466,28031812.462072,201279491.742609,38441.2973374353,34977.0817848564,43752.0936782753,246860816.409427,117170.472800567,541.852684761689,310349951.671211,305233974.253942,23,28
5145,12237123.12883,27139065.6162943,196091440.08088,64001.264774762,33839.3175615997,41696.5490884418,235467628.826004,139537.131424803,541.852684761689,311076198.112478,304983632.330527,22,23
5146,28382196.9374847,31168502.5812203,218468221.763164,64001.264774762,34061.987348434,42100.0496557226,278018921.281869,140163.301778919,541.852684761689,353966782.655839,347846876.595108,26,24
5147,15562157.619106,24176430.1068391,178154462.175194,75855.2067879488,32552.2763338699,39411.609253134,217893049.901139,147819.092374953,541.852684761689,297989221.963543,291535043.531417,18,17
5148,15562157.619106,33743119.6111266,231888410.011373,126292.0221335,34977.0817848564,43752.122969654,281193687.241605,205021.22688801,541.852684761689,392284989.464009,383333212.264943,28,28
5149,36094122.5864641,24187932.5691224,178141283.317595,75855.2067879488,34977.0817848564,43751.3983510635,238423338.473181,154583.686923869,541.852684761689,322184924.25324,315435385.461784,18,28
5150,9622520.61284213,30041682.0589108,212378648.325621,82581.6995836104,33839.3175615997,41698.4839726328,252042850.997374,158119.501117843,541.852684761689,337720327.191256,330816405.259272,25,23
5151,13799856.4824153,35195168.7211015,239131299.272603,89904.6669951356,34514.5901010314,42913.0261228834,288126324.476119,167332.28321905,541.852684761689,378795771.385665,371489594.653018,29,26
5152,22318013.1631808,30030224.9417392,212335287.458794,38441.2973374353,35689.9129875204,45054.6423891509,264683525.563714,119185.852714107,541.852684761689,329264699.842464,324060725.527355,25,31
5153,12237123.12883,33731683.6700285,231723961.466933,29792.2137905095,33619.0287102672,41302.7595134798,277692768.265792,104714.002014257,541.852684761689,334432331.389357,329860236.929274,28,22
5154,10851357.9587558,31175132.9961941,218560582.078236,53999.7459135521,34977.0817848564,43751.9570300907,260587073.033186,132728.784728499,541.852684761689,332506521.383479,326711226.297077,26,28
5155,28382196.9374847,28032416.4639977,201256515.792871,64001.264774762,33619.0287102672,41302.6376828173,257671129.194354,138922.931167846,541.852684761689,332946892.422615,326881144.272863,23,22
5156,13799856.4824153,40400171.4582523,264016026.067875,58788.1964001543,33401.0912005348,40914.4137775139,318216054.008543,133103.701378203,541.852684761689,390338651.95204,384526986.99815,32,21
5157,17549512.2047466,28036041.1098231,201305760.316317,53999.7459135521,34977.0817848564,43752.54640466,246891313.630887,132729.374103068,541.852684761689,318811081.335373,313015760.515295,23,28
5158,9622520.61284213,32412531.1472975,225048252.759393,64001.264774762,34287.0680629242,42500.8466090151,267083304.519533,140789.179446701,541.852684761689,343370299.388123,337223065.828085,27,25
5159,12237123.12883,31169707.8399871,218478335.856028,53999.7459135521,32761.0966412405,39778.869790868,261885166.824845,126539.712345661,541.852684761689,330451049.688313,324925986.11833,26,18
5160,19790660.5345283,27126986.4832457,195935093.619177,38441.2973374353,34977.0817848564,43751.1584558538,242852740.636951,117169.537578146,541.852684761689,306341369.145954,301225432.563007,22,28
5161,25168119.6129304,28041480.1178324,201303599.061233,38441.2973374353,35212.114292633,44182.3970760824,254513198.791996,117835.808706151,541.852684761689,318362848.100488,313217820.331313,23,29
5162,22318013.1631808,28037249.5667615,201216856.758163,53999.7459135521,33401.0912005348,40914.217708899,251572119.488105,128315.054822986,541.852684761689,321099976.439283,315497396.650368,23,21
5163,13799856.4824153,31172118.7191285,218577898.581229,64001.264774762,35449.7138598159,44614.0207308806,263549873.782772,144064.999365458,541.852684761689,341611880.469137,335321615.81665,26,30
5164,13799856.4824153,30029019.5624405,212404211.858341,64001.264774762,33185.4758312771,40530.7103539758,256233087.903197,137717.450960015,541.852684761689,330855658.444417,324842544.796967,25,20
5165,12237123.12883,30033841.8029473,212342910.624042,75855.2067879488,35449.7138598159,44616.5861054851,254613875.55582,155921.50675325,541.852684761689,339100362.602156,332292411.005221,25,30
5166,9622520.61284213,32402888.5947944,224976245.21988,69676.6042095898,34744.5842681571,43331.4305135734,267001654.427517,147752.61899132,541.852684761689,347061807.708534,340610531.682802,27,27
5167,22318013.1631808,27126382.8436124,195980256.577201,45561.1708454558,33401.0912005348,40913.794530846,245424652.583994,119876.056576837,541.852684761689,310379815.678797,305145705.210009,22,21
5168,13799856.4824153,25550264.1921485,186704314.432499,49601.327090901,34744.5842681571,43331.3991351906,226054435.107063,127677.310494249,541.852684761689,295236728.581523,289661994.422193,20,27
5169,17549512.2047466,30045302.3577697,212486411.441147,38441.2973374353,34061.987348434,42097.0587698059,260081226.003664,114600.343455675,541.852684761689,322177729.779733,317173971.109847,25,24
5170,12237123.12883,28982278.0727132,206588895.497974,45561.1708454558,34977.0817848564,43751.9568772866,247808296.699517,124290.209507599,541.852684761689,315155280.410802,309728436.174107,24,28
5171,13799856.4824153,33737701.2321284,231807220.641394,58788.1964001543,34287.0680629242,42502.3714266274,279344778.355937,135577.635889706,541.852684761689,352807884.356417,346888200.77983,28,25
5172,7566558.08475343,28987102.4837166,206667935.230329,64001.264774762,34977.0817848564,43751.2488784031,243221595.798799,142729.595438022,541.852684761689,320560010.281841,314328052.950067,24,28
5173,17549512.2047466,28980469.4160463,206434504.464795,53999.745913552,34287.0680629242,42501.1643274836,252964486.085588,130787.97830396,541.852684761689,323832303.264142,318121748.996838,24,25
5174,22318013.1631808,27143900.6526859,196145546.904736,58788.1964001543,34514.5901010314,42910.5510260575,245607460.720602,136213.337527243,541.852684761689,319415023.360089,313467583.3433,22,26
5175,65828307.3985206,25546030.678655,186658105.462052,75855.2067879489,34977.0817848564,43753.4818394777,278032443.539227,154585.770412283,541.852684761689,361795158.263077,355045528.500923,20,28
5176,22318013.1631808,38512126.6795764,255209847.619101,69676.6042095899,34514.5901010314,42915.2011750464,316039987.461858,147106.395485668,541.852684761689,395749982.801382,389326922.628863,31,26
5177,9622520.61284213,26309003.6664504,191166739.237254,58788.1964001543,34977.0817848564,43752.9838550283,227098263.516547,137518.262040039,541.852684761689,301612903.006703,295608486.482274,21,28
5178,13799856.4824153,26307190.8450855,191181126.914776,64001.2647747619,34061.987348434,42097.526995635,231288174.242277,140160.779118831,541.852684761689,307234668.706105,301114872.791487,21,24
5179,25168119.6129304,28024566.7940796,201163312.369032,53999.7459135521,33185.4758312771,40528.0057889726,254355998.776042,127713.227533802,541.852684761689,323557753.994813,317981451.601107,23,20
5180,22318013.1631808,21967064.2348876,163498690.118193,64001.264774762,35212.114292633,44179.9670716378,207783767.516261,143393.346139033,541.852684761689,285481837.098658,279220898.629266,14,29
5181,12237123.12883,24841819.1223789,182270844.249996,58788.1964001543,34514.5901010314,42912.4827066985,219349786.501205,136215.269207884,541.852684761689,293158395.827034,287210871.467881,19,26
5182,8532840.15664228,28993135.7118355,206665017.17414,75855.2067879488,34287.0680629242,42500.0027060445,244190993.042617,152642.277556917,541.852684761689,326900620.944972,320235849.298698,24,25
5183,19790660.5345283,32410722.5810611,225065964.055208,45561.1708454558,34744.5842681571,43328.137652214,277267347.170797,123633.892765827,541.852684761689,344258703.893499,338860516.207805,27,27
5184,22318013.1631808,31175735.9420408,218543966.619249,69676.6042095899,33401.0912005348,40914.5042887036,272037715.724471,143992.199698828,541.852684761689,350060275.716022,343773189.69243,26,21
5185,36094122.5864641,27136648.8232573,196106750.442433,41850.0957646677,34744.5842681571,43329.0282777212,259337521.852154,119923.708310546,541.852684761689,324318505.166801,319082314.095385,22,27
5186,12237123.12883,31169105.195538,218541897.205333,41850.0957646677,34514.5901010314,42913.5834403872,261948125.529701,119278.269306086,541.852684761689,326579375.986932,321371366.5153,26,26
5187,13799856.4824153,24833349.3430312,182277172.725013,53999.745913552,34061.987348434,42097.6024323705,220910378.55046,130159.335694357,541.852684761689,291437564.043245,285754458.000031,19,24
5188,28382196.9374847,28981072.2714579,206480620.219954,53999.7459135521,33401.0912005348,40914.7911514804,263843889.428897,128315.628265567,541.852684761689,333372057.101477,327769452.27452,24,21
5189,15562157.619106,30038062.8459786,212321577.975318,64001.264774762,33401.0912005348,40914.3982907132,257921798.440402,138316.75426601,541.852684761689,332869103.086963,326829822.248186,25,21
5190,15562157.619106,28025774.103529,201155743.947865,69676.6042095898,33401.0912005348,40916.2883602524,244743675.6705,143993.983770377,541.852684761689,322767202.36601,316480038.445064,23,21
5191,28382196.9374847,28998568.1969495,206670129.447236,69676.6042095899,33619.0287102672,41302.5323565132,264050894.58167,144598.16527637,541.852684761689,342401798.648286,336088254.540705,24,22
5192,13799856.4824153,31183576.9820691,218696791.123018,49601.327090901,33401.0912005348,40917.3908053451,263680224.587502,123919.809096781,541.852684761689,330826505.841749,325415834.281427,26,21
5193,22318013.1631808,27137252.9762024,196106503.292524,75855.2067879488,35932.7446156934,45501.6960368123,245561769.431907,157289.647440455,541.852684761689,330789587.182737,323921898.890267,22,32
5194,19790660.5345283,35193363.9488692,239148703.673641,75855.2067879488,33185.4758312771,40531.9955765717,294132728.157039,149572.678195798,541.852684761689,375179085.404428,368648340.707403,29,20
5195,7566558.08475343,25549659.3137847,186610534.837211,89904.6669951357,34744.5842681571,43330.3864316238,219726752.235749,167979.637694917,541.852684761689,310746969.906035,303412527.938979,20,27
5196,15562157.619106,28988912.1354184,206628206.792947,53999.7459135521,33839.3175615997,41698.1205333388,251179276.547472,129537.184008491,541.852684761689,321369347.478941,315713406.248662,24,23
5197,8532840.15664228,24841213.9415002,182239047.240952,38441.2973374353,34514.5901010314,42913.9472103053,215613101.339094,115869.834648772,541.852684761689,278397482.326424,273338294.262766,19,26
5198,4148796.86052552,31177544.9604752,218552692.612167,69676.6042095898,33839.3175615997,41698.9370648462,253879034.433168,145214.858836036,541.852684761689,332564095.560764,326223624.956693,26,23
5199,12237123.12883,30027211.719486,212332250.619641,69676.6042095899,33839.3175615997,41699.5716996496,254596585.467957,145215.493470839,541.852684761689,333281990.474124,326941492.160194,25,23
5200,15562157.619106,28028189.0846507,201112791.448402,58788.1964001543,35449.7138598159,44615.0162200608,244703138.152159,138852.926480031,541.852684761689,319940969.152381,313878277.595246,23,30
5201,17549512.2047466,38516936.1580626,255283202.022557,58788.1964001543,34287.0680629242,42501.4210000234,311349650.385366,135576.685463102,541.852684761689,384812241.394639,378892599.316229,31,25
5202,12237123.12883,30042285.3666335,212404247.597379,58788.1964001543,34287.0680629242,42504.2300838938,254683656.092842,135579.494546972,541.852684761689,328147769.211752,322228004.481198,25,25
5203,25168119.6129304,24837583.4915993,182217915.418459,53999.7459135521,33401.0912005348,40915.3664706819,232223618.522989,128316.203584769,541.852684761689,301752097.933823,296149467.986885,19,21
5204,17549512.2047466,30034444.7186475,212415382.74827,89904.6669951356,33185.4758312771,40531.1172908904,259999339.671664,163621.260117303,541.852684761689,348657958.750315,341513815.249503,25,20
5205,22318013.1631808,28037249.5667615,201334152.451753,137491.021028926,34061.987348434,42097.225505732,251689415.181695,213650.233883092,541.852684761689,367456368.011211,358127825.199912,23,24
5206,13799856.4824153,31170310.5145692,218489256.474784,69676.6042095898,34061.987348434,42097.6466010626,263459423.471769,145836.238159086,541.852684761689,342481180.653815,336113578.960244,26,24
5207,22318013.1631808,36781223.7766671,246954928.520242,53999.7459135521,33839.3175615997,41697.6668763142,306054165.46009,129536.730351466,541.852684761689,376243990.576283,370588069.153887,30,23
5208,13799856.4824153,33744926.2793649,231886591.737063,64001.264774762,34744.5842681571,43330.7336588051,279431374.498843,142076.582701724,541.852684761689,356415952.277538,350212507.235015,28,27
5209,25168119.6129304,26300546.1593836,191086437.893841,49601.327090901,34287.0680629242,42503.0955033899,242555103.666155,126391.490657215,541.852684761689,311040672.209799,305522080.396673,21,25
5210,19790660.5345283,30032636.0619806,212340668.935146,53999.7459135521,34287.0680629242,42502.6440774876,262163965.531655,130789.458053964,541.852684761689,333032584.516722,327321965.639559,25,25
5211,12237123.12883,24173404.9588197,177980813.456929,75855.2067879488,35932.7446156934,45501.7125286153,214391341.544579,157289.663932257,541.852684761689,299619168.231537,292751479.21899,18,32
5212,17549512.2047466,30046509.3654294,212433413.352913,45561.1708454558,34061.987348434,42099.0532973071,260029434.923089,121722.211491197,541.852684761689,325984942.014724,320670223.465888,25,24
5213,22318013.1631808,29008231.9864208,206760382.675248,97877.0016633368,34061.987348434,42096.9225240111,258086627.82485,174035.911535782,541.852684761689,352388453.735461,344789578.592861,24,24
5214,12237123.12883,33737701.2321284,231810846.166901,64001.264774762,33401.0912005348,40914.9283539283,277785670.527859,138317.284329225,541.852684761689,352733262.390595,346693958.407836,28,21
5215,17549512.2047466,36798674.271836,247067205.338387,97877.0016633369,33839.3175615997,41697.6371775418,301415391.81497,173413.956402478,541.852684761689,395380209.666799,387808490.75512,30,23
5216,13799856.4824153,24829721.252156,182174631.065276,53999.7459135521,33619.0287102672,41302.6219330033,220804208.799847,128921.396556823,541.852684761689,290660613.647388,285031559.350491,19,22
5217,12237123.12883,38528968.2742334,255412095.402404,49601.327090901,34744.5842681571,43330.2206886606,306178186.805468,127676.132047719,541.852684761689,375359841.735512,369785159.030321,31,27
5218,5949875.66704075,52833774.9758634,317467377.326289,35310.1543493409,33839.3175615997,41695.522484652,376251027.969193,110844.994395593,541.852684761689,436312685.774839,431472895.727133,37,23
5219,15562157.619106,26301754.0122444,191097787.577361,75855.2067879489,34287.0680629242,42500.907910319,232961699.208711,152643.182761192,541.852684761689,315671817.598432,309007006.428509,21,25
5220,17549512.2047466,32398070.2105374,224993677.622364,58788.1964001543,32345.6651833649,39049.2331949911,274941260.037648,130183.09477851,541.852684761689,345481319.453969,339797176.025354,27,16
5221,17549512.2047466,33740109.0995535,231864187.507859,97877.0016633369,33185.4758312771,40530.7394454259,283153808.812159,171593.21694004,541.852684761689,376132054.098014,368639833.559517,28,20
5222,17549512.2047466,31166694.9190411,218442130.218891,82581.6995836104,34287.0680629242,42500.8317590463,267158337.342678,159369.599405581,541.852684761689,353513182.649987,346554678.070545,26,25
5223,17549512.2047466,32406503.6480239,225019731.191578,116005.210632721,32972.1537887447,40152.6434639077,274975747.044349,189130.007885374,541.852684761689,377456349.586038,369198425.672763,27,19
5224,12237123.12883,27131816.6870175,195979486.358606,53999.745913552,35212.114292633,44180.8284488565,235348426.174453,133392.688655042,541.852684761689,307627612.649767,301803329.735508,22,29
5225,28382196.9374847,32400479.1617467,225019135.679208,69676.6042095898,33401.0912005348,40914.9578559469,285801811.778439,143992.653266072,541.852684761689,363824617.536619,357537511.709063,27,21
5226,17549512.2047466,24843029.5749172,182311748.214031,53999.745913552,35212.114292633,44180.2245762362,224704289.993695,133392.084782421,541.852684761689,296983149.259009,291158892.71145,19,29
5227,13799856.4824153,35200584.6623775,239242557.951473,89904.6669951356,33185.4758312771,40531.9191149294,288242999.096265,163622.061941342,541.852684761689,376902052.645425,369757874.134823,29,20
5228,19790660.5345283,27136648.8232573,196068791.42591,38441.2973374353,34514.5901010314,42912.4368769905,242996100.783696,115868.324315457,541.852684761689,305779663.392864,300720541.274413,22,26
5229,13799856.4824153,28034228.6509862,201299288.009131,38441.2973374353,34287.0680629242,42504.2004965816,243133373.142532,115232.565896941,541.852684761689,305572448.345768,300541085.146729,23,25
5230,40703497.5711267,24177640.3778231,178185185.970591,64001.264774762,33401.0912005348,40913.6441107137,243066323.91954,138316.000086011,541.852684761689,318013219.911643,311973972.00239,18,21
5231,15562157.619106,24174009.9279221,178031073.932263,64001.264774762,34287.0680629242,42502.7805807022,217767241.479291,140791.113418388,541.852684761689,294055284.275632,287907966.273198,18,25
5232,25168119.6129304,26313234.6405976,191332706.054394,75855.2067879488,35449.7138598159,44615.3035206924,242814060.307922,155920.224168457,541.852684761689,327299852.382245,320491956.786406,21,30
5233,15562157.619106,26309608.0006687,191145649.441052,29792.2137905095,34977.0817848564,43750.478836097,233017415.060827,108519.774411463,541.852684761689,291819146.175411,287080881.474874,21,28
5234,8532840.15664229,25556919.8506323,186686557.65571,69676.6042095898,33401.0912005348,40912.5101849476,220776317.662984,143990.205595072,541.852684761689,298797797.144062,292510798.188393,20,21
5235,15562157.619106,36793255.8928379,247046605.890079,53999.7459135521,34744.5842681571,43329.6933414368,299402019.402023,132074.023523146,541.852684761689,370966683.635318,365199977.181019,30,27
5236,15562157.619106,28033624.5584534,201260127.350245,49601.327090901,33839.3175615997,41696.398637717,244855909.527804,125137.043290218,541.852684761689,312661752.397748,307197933.124557,23,23
5237,17549512.2047466,33735293.8462287,231807685.595464,27365.5610037649,33185.4758312771,40530.3324004705,283092491.646439,101081.369235513,541.852684761689,337863702.946089,333450218.985879,28,20
5238,32006725.7859147,28031812.462072,201238960.00446,69676.6042095898,33185.4758312771,40531.5861116057,261277498.252447,143393.666152473,541.852684761689,338975741.234985,332714788.792947,23,20
5239,12237123.12883,24167961.597863,177950796.022633,58788.1964001543,34977.0817848564,43752.1832839883,214355880.749326,137517.461468999,541.852684761689,288870086.447915,282865704.878566,18,28
5240,22318013.1631808,26302961.9858967,191112269.278178,64001.264774762,34514.5901010314,42913.3889771319,239733244.427255,141429.243852925,541.852684761689,316367059.912779,310191879.422344,21,26
5241,17549512.2047466,33736497.4789939,231817383.461041,41850.0957646677,34287.0680629242,42502.2507922416,283103393.144781,118639.414619833,541.852684761689,347388478.475093,342208363.114236,28,25
5242,19790660.5345283,23586075.78175,174347726.334518,58788.1964001543,34514.5901010314,42912.4077059019,217724462.650797,136215.194207088,541.852684761689,291533031.337242,285585510.252826,17,26
5243,17549512.2047466,24841213.9415002,182275326.705271,53999.7459135521,34061.987348434,42097.7679336205,224666052.851518,130159.501195606,541.852684761689,295193328.0216,289510214.752157,19,24
5244,45901509.6032293,28025170.4337129,201215091.696717,53999.7459135521,34514.5901010314,42912.965673279,275141771.733659,131427.301687862,541.852684761689,346356008.004212,340617539.161535,23,26
5245,8532840.15664229,33747937.9953835,231943204.202203,82581.6995836104,33401.0912005348,40913.7955068427,274223982.354228,156896.586290988,541.852684761689,359238818.865944,352388292.678536,28,21
5246,15562157.619106,32401081.4748325,224955857.085487,53999.7459135521,33839.3175615997,41698.1965593693,272919096.179425,129537.260034521,541.852684761689,343109208.305803,337453263.756023,27,23
5247,7566558.08475343,30027814.3036737,212305902.966255,58788.1964001543,33401.0912005348,40915.9243276217,249900275.354682,133105.211928311,541.852684761689,322023691.79381,316211960.885247,25,21
5248,19790660.5345283,35194567.1002776,239100036.854279,45561.1708454558,34514.5901010314,42914.008362923,294085264.489085,122989.76930941,541.852684761689,360727601.18761,355357537.66134,29,26
5249,28382196.9374847,33724466.5659746,231715352.168054,69676.6042095899,32761.0966412405,39779.8526801929,293822015.671513,142217.553531023,541.852684761689,370882978.872537,364673378.665134,28,18
5250,5949875.66704075,33740109.0995535,231885623.290887,75855.2067879488,33839.3175615997,41695.4023711878,271575608.057481,151389.926720736,541.852684761689,353606646.296988,346996555.650485,28,23
5251,22318013.1631808,28977455.5910884,206498319.856612,64001.2647747619,34287.0680629242,42502.5688619292,257793788.610882,140790.901699615,541.852684761689,334081716.686837,327934407.928613,24,25
5252,22318013.1631808,22469054.5866273,166944180.025964,38441.2973374353,33619.0287102672,41304.2846848877,211731247.775773,113364.61073259,541.852684761689,273158166.45819,268208363.196642,15,22
5253,19790660.5345283,33745528.5623358,232003528.100413,64001.264774762,34061.987348434,42098.6590535706,285539717.197277,140161.911176767,541.852684761689,361486825.069737,355366979.72643,28,24
5254,13799856.4824153,24177035.2272027,178157992.570784,41850.0957646677,33619.0287102672,41303.5591766406,216134884.280402,116772.683651575,541.852684761689,279408476.423835,274309867.54878,18,22
5255,7566558.08475343,33742517.4486002,231861907.907842,64001.264774762,34287.0680629242,42501.7823079925,273170983.441195,140790.115145679,541.852684761689,349458485.320789,343311210.905621,28,25
5256,12237123.12883,32405298.5097769,225043406.542082,45561.1708454558,33185.4758312771,40530.8761682863,269685828.180689,119277.522845019,541.852684761689,334316674.165986,329108697.286849,27,20
5257,15562157.619106,32412531.1472975,225118230.298006,75855.2067879488,34061.987348434,42096.1074295791,273092919.064409,152013.301565962,541.852684761689,355461734.637414,348824425.771556,27,24
5258,9622520.61284213,26300546.1593836,191034552.545707,75855.2067879488,33839.3175615997,41697.0481210817,226957619.317933,151391.57247063,541.852684761689,308989549.311438,302379386.807076,21,23
5259,13799856.4824153,27133628.5116048,195989978.318956,64001.264774762,33839.3175615997,41699.3590108301,236923463.312976,139539.941347192,541.852684761689,312533555.16344,306440866.692733,22,23
5260,7566558.08475343,31172118.7191285,218484185.930532,97877.0016633368,34744.5842681571,43332.3499343166,257222862.734414,175953.935865811,541.852684761689,352563975.277689,344881354.043402,26,27
5261,32006725.7859148,42463470.0449011,273409142.193943,89904.6669951356,34744.5842681571,43329.5572457163,347879338.024759,167978.808509009,541.852684761689,438899106.398435,431564700.635862,33,27
5262,17549512.2047466,38508520.8329895,255216321.309535,75855.2067879488,33401.0912005348,40914.6403540327,311274354.347271,150170.938342516,541.852684761689,392644880.461345,386088014.120129,31,21
5263,15562157.619106,26312630.125052,191216230.562909,64001.264774762,34744.5842681571,43329.5256617414,233091018.307067,142075.37470466,541.852684761689,310074941.52931,303871549.231181,21,27
5264,22318013.1631808,31173927.1949388,218631033.121534,64001.2647747619,34287.0680629242,42502.1151922824,272122973.479653,140790.448029968,541.852684761689,348410655.733493,342263366.783703,26,25
5265,19790660.5345283,30036856.6829286,212439498.408771,58788.1964001543,33401.0912005348,40915.6987245895,262267015.626228,133104.986325279,541.852684761689,334390309.821748,328578588.763619,25,21
5266,19790660.5345283,32404695.9858446,225069111.498586,32434.0510474941,35212.114292633,44181.0845698725,277264468.018959,111827.24991,541.852684761689,337858363.612208,332975685.651622,27,29
5267,19790660.5345283,32393253.7532488,224972792.556873,29792.2137905095,32972.1537887447,40154.6092476635,277156706.84465,102918.976826918,541.852684761689,332923630.751242,328429911.910053,27,19
5268,15562157.619106,33738905.1056443,231854850.719593,41850.0957646677,33619.0287102672,41302.5469840398,281155913.444343,116771.671458975,541.852684761689,344428957.128498,339330392.44849,28,22
5269,25168119.6129304,27136648.8232573,196067297.021165,53999.7459135521,33401.0912005348,40914.7620915471,248372065.457353,128315.599205634,541.852684761689,317900217.38373,312297613.825608,22,21
5270,13799856.4824153,33741313.2138681,231902508.96648,53999.7459135521,34744.5842681571,43329.0586278722,279443678.662763,132073.388809581,541.852684761689,351007998.974809,345241320.233809,28,27
5271,22318013.1631808,23577588.6215448,174213310.100278,38441.2973374353,34744.5842681571,43329.769583951,220108911.885003,116515.651189543,541.852684761689,283243230.298814,278155844.151122,17,27
5272,22318013.1631808,28013706.4402082,200988941.090785,64001.2647747619,32761.0966412405,39780.4721678395,251320660.694174,136542.833583842,541.852684761689,325306761.656547,319344934.957308,23,18
5273,13799856.4824153,25547844.860146,186554175.884211,64001.264774762,31150.885865236,36973.0624822724,225901877.226772,132125.21312227,541.852684761689,297494278.681784,291725337.152156,20,10
5274,17549512.2047466,32386634.2694394,224779108.561787,45561.1708454558,33619.0287102672,41301.2939370563,274715255.035973,120481.493492779,541.852684761689,339998475.749134,334737930.279141,27,22
5275,12237123.12883,33740109.0995535,231801898.62628,38441.2973374353,35212.114292633,44182.0041063221,277779130.854663,117835.41573639,541.852684761689,341628567.231436,336483556.620376,28,29
5276,9622520.61284213,28029396.7563472,201205506.691323,97877.0016633369,33839.3175615997,41697.0333320322,238857424.060512,173413.352556969,541.852684761689,332821914.717031,325250222.170868,23,23
5277,10851357.9587558,27134836.5456572,195996018.550814,49601.327090901,34061.987348434,42097.164333556,233982213.055227,125760.478772891,541.852684761689,302125866.115234,296634825.975094,22,24
5278,17549512.2047466,31172721.5142576,218431966.37736,49601.327090901,33619.0287102672,41303.7257113118,267154200.096364,124524.08151248,541.852684761689,334627907.981385,329190852.265066,26,22
5279,19790660.5345283,28981675.1570131,206428508.066331,58788.1964001543,34061.987348434,42097.5421241101,255200843.757873,134947.725872698,541.852684761689,328322631.324479,322430451.310392,24,24
5280,32006725.7859147,32396263.813279,224908280.124276,97877.0016633369,35212.114292633,44180.8135350754,289311269.72347,177269.929491045,541.852684761689,385365456.945708,377625375.896614,27,29
5281,10851357.9587558,31173927.1949388,218532160.625727,64001.2647747619,34744.5842681571,43329.8446065964,260557445.779422,142075.693649515,541.852684761689,337541541.822791,331338135.598674,26,27
5282,28382196.9374847,26322911.0011651,191360546.8319,53999.745913552,34977.0817848564,43752.7426070854,246065654.77055,132729.570305494,541.852684761689,317985528.787847,312190199.401044,21,28
5283,28382196.9374847,30039269.1296509,212431243.150673,53999.7459135521,34287.0680629242,42504.5011340873,270852709.217808,130791.315110564,541.852684761689,341722334.453979,336011634.49274,25,25
5284,13799856.4824153,35204798.7464303,239262642.151551,64001.264774762,32552.2763338699,39412.8644605079,288267297.380397,135966.40556914,541.852684761689,361941059.275432,356004400.970887,29,17
