"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
5265,13799856.4824153,26718225.2682318,185770433.674191,82581.6995836105,33185.4758312771,40282.1860464087,226288515.424839,156049.361461296,541.852684761689,310844280.887989,25,20
5266,15562157.619106,23987177.9500215,170617835.75707,49601.327090901,34061.987348434,41801.9831895479,210167171.326198,125465.297628883,541.852684761689,278150879.690832,22,24
5267,17549512.2047466,27796194.3552379,191495357.337116,45561.1708454558,36178.242129245,45557.0785427226,236841063.8971,127296.491517423,541.852684761689,305817009.58656,26,33
5268,15562157.619106,27796194.3552379,191495357.337116,35310.1543493409,34744.5842681571,43000.2988741767,234853709.31146,113055.037491675,541.852684761689,296112884.902157,26,27
5269,17549512.2047466,33188390.1202775,218440113.770078,58788.1964001543,36178.242129245,45557.0785427226,269178016.095102,140523.517072122,541.852684761689,345321061.092786,30,33
5270,17549512.2047466,27796194.3552379,191495357.337116,116005.210632721,34977.0817848564,43411.3125520258,236841063.8971,194393.604969603,541.852684761689,342173760.650383,26,28
5271,22318013.1631808,25729231.0206137,180397486.499687,58788.1964001543,34514.5901010314,42595.1287932093,228444730.683482,135897.915294395,541.852684761689,302081380.939266,24,26
5272,13799856.4824153,23987177.9500215,170617835.75707,69676.6042095898,34744.5842681571,43000.2988741767,208404870.189507,147421.487351924,541.852684761689,288285598.902708,22,27
5273,7566558.08475343,36696986.7740746,234770964.533763,75855.2067879488,34287.0680629242,42195.7179362387,279034509.392591,152337.992787112,541.852684761689,361579259.775494,32,25
5274,8532840.15664229,28971926.1878995,197596958.031535,45561.1708454558,34287.0680629242,42195.7179362387,235101724.376076,122043.956844619,541.852684761689,301231570.051273,27,25
5275,15562157.619106,36696986.7740746,234770964.533763,49601.327090901,34514.5901010314,42595.1287932093,287030108.926943,126711.045985142,541.852684761689,355688829.382954,32,26
5276,6709700.42786747,26718225.2682318,185770433.674191,49601.327090901,33619.0287102672,41031.2157542901,219198359.370291,124251.571555458,541.852684761689,286524407.003475,25,22
5277,12237123.12883,30255153.082694,204101950.462018,53999.745913552,31938.9614474618,38159.3998985751,246594226.673542,124098.107259589,541.852684761689,313837119.265994,28,14
5278,12237123.12883,25729231.0206137,180397486.499687,82581.6995836105,34977.0817848564,43411.3125520258,218363840.649131,160970.093920493,541.852684761689,305585918.206291,24,28
5279,13799856.4824153,22515250.4106191,161993282.992645,53999.7459135521,34287.0680629242,42195.7179362387,198308389.88568,130482.531912715,541.852684761689,269010700.117087,20,25
5280,19790660.5345283,27796194.3552379,191495357.337116,49601.327090901,34287.0680629242,42195.7179362387,239082212.226882,126084.113090064,541.852684761689,307401227.410529,26,25
5281,22318013.1631808,36696986.7740746,234770964.533763,75855.2067879488,33839.3175615997,41413.8426795915,293785964.471018,151108.36702914,541.852684761689,375664438.835712,32,23
5282,8532840.15664228,31656657.530603,211039239.714049,58788.1964001543,34977.0817848564,43411.3125520258,251228737.401294,137176.590737036,541.852684761689,325558241.378613,29,28
5283,8532840.15664228,28971926.1878995,197596958.031535,41850.0957646677,34287.0680629242,42195.7179362387,235101724.376076,118332.881763831,541.852684761689,299220714.055395,27,25
5284,17549512.2047466,20718060.2398115,150921685.251768,64001.264774762,34514.5901010314,42595.1287932093,189189257.696326,141110.983669003,541.852684761689,265650623.046738,17,26
5285,10851357.9587558,25729231.0206137,180397486.499687,106556.286506497,34514.5901010314,42595.1287932093,216978075.479057,183666.005400737,541.852684761689,316497993.604901,24,26
5286,36094122.5864641,24821273.2383427,175353668.086618,64001.264774762,34061.987348434,41801.9831895479,236269063.911425,139865.235312744,541.852684761689,312055417.170461,23,24
5287,9622520.61284213,25729231.0206137,180397486.499687,82581.6995836105,34061.987348434,41801.9831895479,215749238.133143,158445.670121592,541.852684761689,301603449.877393,24,24
5288,13799856.4824153,25729231.0206137,180397486.499687,64001.264774762,32972.1537887447,39915.6279025938,219926574.002716,136889.0464661,541.852684761689,294100271.34484,24,19
5289,12237123.12883,23987177.9500215,170617835.75707,45561.1708454558,33619.0287102672,41031.2157542901,206842136.835922,120211.415310013,541.852684761689,271979014.960655,22,22
5290,15562157.619106,27796194.3552379,191495357.337116,82581.6995836104,35932.7446156934,45115.535849328,234853709.31146,163629.980048632,541.852684761689,323517053.308312,26,32
5291,15562157.619106,21268630.6174765,154383919.078243,64001.2647747619,34514.5901010314,42595.1287932093,191214707.314826,141110.983669003,541.852684761689,267676072.665238,18,26
5292,12237123.12883,27796194.3552379,191495357.337116,89904.6669951356,35212.114292633,43828.2554780972,231528674.821184,168945.036765866,541.852684761689,323071996.56993,26,29
5293,13799856.4824153,22515250.4106191,161993282.992645,58788.1964001543,32972.1537887447,39915.6279025938,198308389.88568,131675.978091493,541.852684761689,269657372.133177,20,19
5294,12237123.12883,27796194.3552379,191495357.337116,53999.745913552,34744.5842681571,43000.2988741767,231528674.821184,131744.629055886,541.852684761689,302914855.778048,26,27
5295,10851357.9587558,30255153.082694,204101950.462018,89904.6669951356,34061.987348434,41801.9831895479,245208461.503468,165768.637533117,541.852684761689,335030642.800075,28,24
5296,36094122.5864641,25729231.0206137,180397486.499687,137491.021028926,33619.0287102672,41031.2157542901,242220840.106765,212141.265493483,541.852684761689,357170154.363151,24,22
5297,22318013.1631808,23987177.9500215,170617835.75707,58788.1964001543,33839.3175615997,41413.8426795915,216923026.870273,134041.356641346,541.852684761689,289553695.835485,22,23
5298,17549512.2047466,24821273.2383427,175353668.086618,75855.2067879488,34061.987348434,41801.9831895479,217724453.529708,151719.177325931,541.852684761689,299933897.093598,23,24
5299,17549512.2047466,28971926.1878995,197596958.031535,64001.2647747619,34061.987348434,41801.9831895479,244118396.424181,139865.235312744,541.852684761689,319904749.683216,27,24
5300,12237123.12883,23987177.9500215,170617835.75707,75855.2067879488,34061.987348434,41801.9831895479,206842136.835922,151719.177325931,541.852684761689,289051580.399812,22,24
5301,10851357.9587558,26718225.2682318,185770433.674191,58788.1964001543,33185.4758312771,40282.1860464087,223340016.901179,132255.85827784,541.852684761689,295003208.784488,25,20
5302,10851357.9587558,27796194.3552379,191495357.337116,69676.6042095898,34514.5901010314,42595.1287932093,230142909.651109,146786.32310383,541.852684761689,309679472.911217,26,26
5303,17549512.2047466,26718225.2682318,185770433.674191,45561.1708454558,33839.3175615997,41413.8426795915,230038171.14717,120814.331086647,541.852684761689,295501740.804157,25,23
5304,10851357.9587558,28971926.1878995,197596958.031535,75855.2067879488,33401.0912005348,40654.0229646074,237420242.17819,149910.320953091,541.852684761689,318649552.060109,27,21
5305,32006725.7859147,27796194.3552379,191495357.337116,49601.327090901,34514.5901010314,42595.1287932093,251298277.478268,126711.045985142,541.852684761689,319956997.934279,26,26
5306,7566558.08475343,25729231.0206137,180397486.499687,89904.6669951356,34061.987348434,41801.9831895479,213693275.605054,165768.637533117,541.852684761689,303515456.901661,24,24
5307,32006725.7859148,30255153.082694,204101950.462018,89904.6669951356,33401.0912005348,40654.0229646074,266363829.330627,163959.781160278,541.852684761689,355205876.945262,28,21
5308,12237123.12883,23220459.1880871,166170416.513418,58788.1964001543,34287.0680629242,42195.7179362387,201627998.830335,135270.982399317,541.852684761689,274924943.813757,21,25
5309,15562157.619106,25729231.0206137,180397486.499687,69676.6042095899,33619.0287102672,41031.2157542901,221688875.139407,144326.848674147,541.852684761689,299892765.576688,24,22
5310,32006725.7859147,21866242.9296262,158069639.764143,64001.264774762,34287.0680629242,42195.7179362387,211942608.479684,140484.050773925,541.852684761689,288064268.557733,19,25
5311,15562157.619106,25729231.0206137,180397486.499687,69676.6042095898,34061.987348434,41801.9831895479,221688875.139407,145540.574747572,541.852684761689,300550426.308138,24,24
5312,10851357.9587558,26718225.2682318,185770433.674191,49601.327090901,34514.5901010314,42595.1287932093,223340016.901179,126711.045985142,541.852684761689,291998737.35719,25,26
5313,19790660.5345283,30255153.082694,204101950.462018,69676.6042095898,34061.987348434,41801.9831895479,254147764.07924,145540.574747572,541.852684761689,333009315.247971,28,24
5314,12237123.12883,33188390.1202775,218440113.770078,75855.2067879488,34977.0817848564,43411.3125520258,263865627.019185,154243.601124831,541.852684761689,347442936.395986,30,28
5315,13799856.4824153,31656657.530603,211039239.714049,53999.7459135521,34744.5842681571,43000.2988741767,256495753.727067,131744.629055886,541.852684761689,327881934.683932,29,27
5316,8532840.15664228,25729231.0206137,180397486.499687,53999.7459135521,33619.0287102672,41031.2157542901,214659557.676943,128649.990378109,541.852684761689,284368900.357887,24,22
5317,22318013.1631808,23220459.1880871,166170416.513418,82581.6995836105,34061.987348434,41801.9831895479,211708888.864686,158445.670121592,541.852684761689,297563100.608936,21,24
5318,28382196.9374847,40905300.7242778,253400963.441795,82581.6995836105,32552.27633387,39198.0452795879,322688461.103557,154332.021197068,541.852684761689,406313681.133887,34,17
5319,28382196.9374847,25729231.0206137,180397486.499687,58788.1964001543,33839.3175615997,41413.8426795915,234508914.457786,134041.356641345,541.852684761689,307139583.422998,24,23
5320,13799856.4824153,23987177.9500215,170617835.75707,49601.327090901,32972.1537887447,39915.6279025938,208404870.189507,122489.10878224,541.852684761689,274775922.63723,22,19
5321,17549512.2047466,28971926.1878995,197596958.031535,53999.7459135521,36677.3706143409,46459.3898075698,244118396.424181,137136.506335463,541.852684761689,318426180.56089,27,35
5322,19790660.5345283,23220459.1880871,166170416.513418,53999.7459135521,35449.7138598159,44251.214601774,209181536.236034,133700.674375142,541.852684761689,281627605.600653,21,30
5323,15562157.619106,30255153.082694,204101950.462018,69676.6042095898,34287.0680629242,42195.7179362387,249919261.163818,146159.390208753,541.852684761689,329116119.151562,28,25
5324,22318013.1631808,24821273.2383427,175353668.086618,58788.1964001543,35212.114292633,43828.2554780972,222492954.488142,137828.566170884,541.852684761689,297175733.10469,23,29
5325,28382196.9374847,27796194.3552379,191495357.337116,49601.327090901,34744.5842681571,43000.2988741767,247673748.629838,127346.210233235,541.852684761689,316676634.538943,26,27
5326,10851357.9587558,25729231.0206137,180397486.499687,58788.1964001543,33401.0912005348,40654.0229646074,216978075.479057,132843.310565297,541.852684761689,288959579.961493,24,21
5327,15562157.619106,22515250.4106191,161993282.992645,49601.327090901,34514.5901010314,42595.1287932093,200070691.022371,126711.045985142,541.852684761689,268729411.478381,20,26
5328,13799856.4824153,27796194.3552379,191495357.337116,49601.327090901,34061.987348434,41801.9831895479,233091408.174769,125465.297628883,541.852684761689,301075116.539403,26,24
5329,8532840.15664229,27796194.3552379,191495357.337116,69676.6042095898,34977.0817848564,43411.3125520258,227824391.848996,148064.998546472,541.852684761689,308053808.830637,26,28
5330,19790660.5345283,30255153.082694,204101950.462018,64001.264774762,34287.0680629242,42195.7179362387,254147764.07924,140484.050773925,541.852684761689,330269424.157289,28,25
5331,9622520.61284213,22515250.4106191,161993282.992645,35310.1543493409,35212.114292633,43828.2554780972,194131054.016107,114350.524120071,541.852684761689,256092192.514473,20,29
5332,17549512.2047466,33188390.1202775,218440113.770078,64001.264774762,34744.5842681571,43000.2988741767,269178016.095102,141746.147917096,541.852684761689,345983546.898607,30,27
5333,22318013.1631808,30255153.082694,204101950.462018,58788.1964001543,33185.4758312771,40282.1860464087,256675116.707893,132255.85827784,541.852684761689,328338308.591202,28,20
5334,28382196.9374847,28971926.1878995,197596958.031535,35310.1543493408,34977.0817848564,43411.3125520258,254951081.156919,113698.548686223,541.852684761689,316558945.016056,27,28
5335,22318013.1631808,24821273.2383427,175353668.086618,64001.264774762,35212.114292633,43828.2554780972,222492954.488142,143041.634545492,541.852684761689,300000448.199317,23,29
5336,25168119.6129304,25729231.0206137,180397486.499687,75855.2067879488,34061.987348434,41801.9831895479,231294837.133231,151719.177325931,541.852684761689,313504280.697122,24,24
5337,12237123.12883,23987177.9500215,170617835.75707,69676.6042095898,34061.987348434,41801.9831895479,206842136.835922,145540.574747572,541.852684761689,285703688.004653,22,24
5338,8532840.15664228,27796194.3552379,191495357.337116,69676.6042095898,34744.5842681571,43000.2988741767,227824391.848996,147421.487351924,541.852684761689,307705120.562197,26,27
5339,15562157.619106,22515250.4106191,161993282.992645,49601.327090901,34514.5901010314,42595.1287932093,200070691.022371,126711.045985142,541.852684761689,268729411.478381,20,26
5340,17549512.2047466,30255153.082694,204101950.462018,64001.264774762,33619.0287102672,41031.2157542901,251906615.749459,138651.509239319,541.852684761689,327035308.277044,28,22
5341,13799856.4824153,23987177.9500215,170617835.75707,64001.2647747619,34287.0680629242,42195.7179362387,208404870.189507,140484.050773925,541.852684761689,284526530.267556,22,25
5342,15562157.619106,26718225.2682318,185770433.674191,69676.6042095898,33401.0912005348,40654.0229646074,228050816.561529,143731.718374732,541.852684761689,305932234.048289,25,21
5343,13799856.4824153,24821273.2383427,175353668.086618,49601.327090901,34977.0817848564,43411.3125520258,213974797.807376,127989.721427783,541.852684761689,283326371.984921,23,28
5344,9622520.61284213,22515250.4106191,161993282.992645,64001.2647747619,34744.5842681571,43000.2988741767,194131054.016107,141746.147917096,541.852684761689,270936584.819612,20,27
5345,19790660.5345283,21866242.9296262,158069639.764143,64001.2647747619,35212.114292633,43828.2554780972,199726543.228298,143041.634545492,541.852684761689,277234036.939473,19,29
5346,10851357.9587558,24821273.2383427,175353668.086618,38441.2973374354,34514.5901010314,42595.1287932093,211026299.283717,115551.016231676,541.852684761689,273637927.655792,23,26
5347,13799856.4824153,25729231.0206137,180397486.499687,45561.1708454558,33185.4758312771,40282.1860464087,219926574.002716,119028.832723142,541.852684761689,284422666.5778,24,20
5348,19790660.5345283,23220459.1880871,166170416.513418,69676.6042095898,35689.9129875204,44680.2781903706,209181536.236034,150046.795387481,541.852684761689,290484795.156628,21,31
5349,51763330.17018,26718225.2682318,185770433.674191,53999.7459135521,34287.0680629242,42195.7179362387,264251989.112603,130482.531912715,541.852684761689,334954299.344011,25,25
5350,12237123.12883,22515250.4106191,161993282.992645,45561.1708454558,34287.0680629242,42195.7179362387,196745656.532094,122043.956844619,541.852684761689,262875502.207291,20,25
5351,9622520.61284213,27796194.3552379,191495357.337116,38441.2973374354,33619.0287102672,41031.2157542901,228914072.305196,113091.541801993,541.852684761689,290193027.854444,26,22
5352,13799856.4824153,23987177.9500215,170617835.75707,116005.210632721,33401.0912005348,40654.0229646074,208404870.189507,190060.324797864,541.852684761689,311389567.447908,22,21
5353,19790660.5345283,30255153.082694,204101950.462018,82581.6995836104,33839.3175615997,41413.8426795915,254147764.07924,157834.859824802,541.852684761689,339671006.624294,28,23
5354,6709700.42786747,28971926.1878995,197596958.031535,97877.0016633369,33185.4758312771,40282.1860464087,233278584.647302,171344.663541023,541.852684761689,326122150.606593,27,20
5355,12237123.12883,34863601.0433683,226338453.884534,58788.1964001543,33619.0287102672,41031.2157542901,273439178.056732,133438.440864712,541.852684761689,345743155.48969,31,22
5356,8532840.15664228,30255153.082694,204101950.462018,97877.0016633368,34514.5901010314,42595.1287932093,242889943.701354,174986.720557578,541.852684761689,337706968.033121,28,26
5357,10851357.9587558,22515250.4106191,161993282.992645,75855.2067879488,34061.987348434,41801.9831895479,195359891.36202,151719.177325931,541.852684761689,277569334.925911,20,24
5358,8532840.15664228,28971926.1878995,197596958.031535,82581.6995836104,33619.0287102672,41031.2157542901,235101724.376076,157231.944048168,541.852684761689,320298275.388876,27,22
5359,10851357.9587558,34863601.0433683,226338453.884534,58788.1964001543,33401.0912005348,40654.0229646074,272053412.886658,132843.310565297,541.852684761689,344034917.369095,31,21
5360,15562157.619106,30255153.082694,204101950.462018,58788.1964001543,32972.1537887447,39915.6279025938,249919261.163818,131675.978091493,541.852684761689,321268243.411315,28,19
5361,25168119.6129304,24821273.2383427,175353668.086618,58788.1964001543,32972.1537887447,39915.6279025938,225343060.937891,131675.978091493,541.852684761689,296692043.185388,23,19
5362,12237123.12883,28971926.1878995,197596958.031535,58788.1964001543,34287.0680629242,42195.7179362387,238806007.348264,135270.982399317,541.852684761689,312102952.331685,27,25
5363,22318013.1631808,21866242.9296262,158069639.764143,53999.745913552,34061.987348434,41801.9831895479,202253895.85695,129863.716451534,541.852684761689,272620899.269345,19,24
5364,15562157.619106,24821273.2383427,175353668.086618,45561.1708454558,34744.5842681571,43000.2988741767,215737098.944067,123306.05398779,541.852684761689,282550815.344721,23,27
5365,28382196.9374847,23987177.9500215,170617835.75707,38441.2973374353,32761.0966412406,39554.2725855027,222987210.644577,110756.666564179,541.852684761689,283001007.777632,22,18
5366,45901509.6032293,22515250.4106191,161993282.992645,38441.2973374353,33185.4758312771,40282.1860464087,230410043.006494,111908.959215121,541.852684761689,291048213.006094,20,20
5367,13799856.4824153,25729231.0206137,180397486.499687,69676.6042095898,32972.1537887447,39915.6279025938,219926574.002716,142564.385900928,541.852684761689,297175469.254536,24,19
5368,12237123.12883,22515250.4106191,161993282.992645,82581.6995836105,34977.0817848564,43411.3125520258,196745656.532094,160970.093920493,541.852684761689,283967734.089255,20,28
5369,10851357.9587558,28971926.1878995,197596958.031535,41850.0957646677,33619.0287102672,41031.2157542901,237420242.17819,116500.340229225,541.852684761689,300546264.307046,27,22
5370,25168119.6129304,23220459.1880871,166170416.513418,69676.6042095898,33619.0287102672,41031.2157542901,214558995.314436,144326.848674147,541.852684761689,292762885.751716,21,22
5371,8532840.15664229,26718225.2682318,185770433.674191,58788.1964001543,33401.0912005348,40654.0229646074,221021499.099066,132843.310565297,541.852684761689,293003003.581502,25,21
5372,9622520.61284213,24821273.2383427,175353668.086618,97877.0016633369,33185.4758312771,40282.1860464087,209797461.937803,171344.663541023,541.852684761689,302641027.897094,23,20
5373,6709700.42786747,21866242.9296262,158069639.764143,64001.2647747619,35212.114292633,43828.2554780972,186645583.121637,143041.634545492,541.852684761689,264153076.832812,19,29
5374,15562157.619106,31656657.530603,211039239.714049,75855.2067879488,34061.987348434,41801.9831895479,258258054.863758,151719.177325931,541.852684761689,340467498.427648,29,24
5375,36094122.5864641,23987177.9500215,170617835.75707,53999.7459135521,34514.5901010314,42595.1287932093,230699136.293556,131109.464807793,541.852684761689,301741151.797327,22,26
5376,10851357.9587558,33188390.1202775,218440113.770078,64001.2647747619,34287.0680629242,42195.7179362387,262479861.849111,140484.050773925,541.852684761689,338601521.927159,30,25
5377,28382196.9374847,27796194.3552379,191495357.337116,41850.0957646677,35212.114292633,43828.2554780972,247673748.629838,120890.465535398,541.852684761689,313178571.942284,26,29
5378,19790660.5345283,27796194.3552379,191495357.337116,27365.5610037649,32972.1537887447,39915.6279025938,239082212.226882,100253.342695103,541.852684761689,293404755.122557,26,19
5379,25168119.6129304,21268630.6174765,154383919.078243,116005.210632721,34744.5842681571,43000.2988741767,200820669.30865,193750.093775055,541.852684761689,305804677.793493,18,27
5380,17549512.2047466,27796194.3552379,191495357.337116,38441.2973374354,33185.4758312771,40282.1860464087,236841063.8971,111908.959215121,541.852684761689,297479233.8967,26,20
5381,12237123.12883,26718225.2682318,185770433.674191,49601.327090901,34287.0680629242,42195.7179362387,224725782.071253,126084.113090064,541.852684761689,293044797.254901,25,25
5382,13799856.4824153,25729231.0206137,180397486.499687,41850.0957646677,33185.4758312771,40282.1860464087,219926574.002716,115317.757642354,541.852684761689,282411810.581923,24,20
5383,17549512.2047466,30255153.082694,204101950.462018,82581.6995836105,34287.0680629242,42195.7179362387,251906615.749459,159064.485582773,541.852684761689,338096134.312721,28,25
5384,9622520.61284213,26718225.2682318,185770433.674191,49601.327090901,33619.0287102672,41031.2157542901,222111179.555265,124251.571555458,541.852684761689,289437227.18845,25,22
5385,10851357.9587558,28971926.1878995,197596958.031535,32434.0510474941,34977.0817848564,43411.3125520258,237420242.17819,110822.445384376,541.852684761689,297469681.74157,27,28
5386,10851357.9587558,27796194.3552379,191495357.337116,41850.0957646677,34514.5901010314,42595.1287932093,230142909.651109,118959.814658908,541.852684761689,294601604.602792,26,26
5387,15562157.619106,27796194.3552379,191495357.337116,49601.327090901,36178.242129245,45557.0785427226,234853709.31146,131336.647762869,541.852684761689,306018824.50937,26,33
5388,22318013.1631808,22515250.4106191,161993282.992645,97877.0016633369,34287.0680629242,42195.7179362387,206826546.566445,174359.7876625,541.852684761689,301303865.625849,20,25
5389,12237123.12883,24821273.2383427,175353668.086618,75855.2067879488,34061.987348434,41801.9831895479,212412064.453791,151719.177325931,541.852684761689,294621508.017681,23,24
5390,17549512.2047466,31656657.530603,211039239.714049,82581.6995836104,32972.1537887447,39915.6279025938,260245409.449398,155469.481274949,541.852684761689,344486965.276736,29,19
5391,13799856.4824153,22515250.4106191,161993282.992645,41850.0957646677,32552.27633387,39198.0452795879,198308389.88568,113600.417378126,541.852684761689,259863081.032066,20,17
5392,13799856.4824153,31656657.530603,211039239.714049,45561.1708454558,32761.0966412406,39554.2725855027,256495753.727067,117876.540072199,541.852684761689,320367473.435607,29,18
5393,22318013.1631808,28971926.1878995,197596958.031535,82581.6995836104,34977.0817848564,43411.3125520258,248886897.382615,160970.093920493,541.852684761689,336108974.939775,27,28
5394,9622520.61284213,23220459.1880871,166170416.513418,53999.7459135521,34061.987348434,41801.9831895479,199013396.314348,129863.716451534,541.852684761689,269380399.726742,21,24
5395,13799856.4824153,23987177.9500215,170617835.75707,58788.1964001543,32972.1537887447,39915.6279025938,208404870.189507,131675.978091493,541.852684761689,279753852.437004,22,19
5396,40703497.5711267,26718225.2682318,185770433.674191,53999.745913552,34977.0817848564,43411.3125520258,253192156.51355,132388.140250434,541.852684761689,324927025.738855,25,28
5397,17549512.2047466,33188390.1202775,218440113.770078,53999.7459135521,34061.987348434,41801.9831895479,269178016.095102,129863.716451534,541.852684761689,339545019.507496,30,24
5398,12237123.12883,24821273.2383427,175353668.086618,75855.2067879489,34061.987348434,41801.9831895479,212412064.453791,151719.177325931,541.852684761689,294621508.017681,23,24
5399,7566558.08475343,23220459.1880871,166170416.513418,75855.2067879488,34977.0817848564,43411.3125520258,196957433.786259,154243.601124831,541.852684761689,280534743.16306,21,28
5400,32006725.7859147,28971926.1878995,197596958.031535,69676.6042095898,34061.987348434,41801.9831895479,258575610.005349,145540.574747572,541.852684761689,337437161.17408,27,24
5401,32006725.7859147,25729231.0206137,180397486.499687,82581.6995836104,34977.0817848564,43411.3125520258,238133443.306216,160970.093920493,541.852684761689,325355520.863376,24,28
5402,10851357.9587558,36696986.7740746,234770964.533763,64001.264774762,33619.0287102672,41031.2157542901,282319309.266593,138651.509239319,541.852684761689,357448001.794178,32,22
5403,22318013.1631808,26718225.2682318,185770433.674191,89904.6669951356,33619.0287102672,41031.2157542901,234806672.105604,164554.911459693,541.852684761689,323971192.670761,25,22
5404,25168119.6129304,23987177.9500215,170617835.75707,82581.6995836105,34061.987348434,41801.9831895479,219773133.320022,158445.670121592,541.852684761689,305627345.064272,22,24
5405,15562157.619106,27796194.3552379,191495357.337116,49601.327090901,34977.0817848564,43411.3125520258,234853709.31146,127989.721427783,541.852684761689,304205283.489005,26,28
5406,15562157.619106,33188390.1202775,218440113.770078,58788.1964001543,34977.0817848564,43411.3125520258,267190661.509461,137176.590737036,541.852684761689,341520165.48678,30,28
5407,5276095.5327025,33188390.1202775,218440113.770078,89904.6669951356,34977.0817848564,43411.3125520258,256904599.423058,168293.061332018,541.852684761689,348094646.532575,30,28
5408,12237123.12883,28971926.1878995,197596958.031535,53999.7459135521,34061.987348434,41801.9831895479,238806007.348264,129863.716451534,541.852684761689,309173010.760658,27,24
5409,6709700.42786747,23987177.9500215,170617835.75707,49601.327090901,33839.3175615997,41413.8426795915,201314714.134959,124854.487332092,541.852684761689,268967453.300398,22,23
5410,19790660.5345283,23987177.9500215,170617835.75707,97877.0016633368,34287.0680629242,42195.7179362387,214395674.24162,174359.7876625,541.852684761689,308872993.301024,22,25
5411,17549512.2047466,22515250.4106191,161993282.992645,41850.0957646677,33619.0287102672,41031.2157542901,202058045.608011,116500.340229225,541.852684761689,265184067.736867,20,22
5412,8532840.15664229,28971926.1878995,197596958.031535,82581.6995836104,33839.3175615997,41413.8426795915,235101724.376076,157834.859824802,541.852684761689,320624966.92113,27,23
5413,9622520.61284213,27796194.3552379,191495357.337116,64001.264774762,34287.0680629242,42195.7179362387,228914072.305196,140484.050773925,541.852684761689,305035732.383244,26,25
5414,13799856.4824153,22515250.4106191,161993282.992645,69676.6042095899,33839.3175615997,41413.8426795915,198308389.88568,144929.764450781,541.852684761689,276838971.855215,20,23
5415,36094122.5864641,22515250.4106191,161993282.992645,97877.0016633369,34977.0817848564,43411.3125520258,220602655.989729,176265.396000219,541.852684761689,316112534.04303,20,28
5416,19790660.5345283,27796194.3552379,191495357.337116,49601.327090901,33401.0912005348,40654.0229646074,239082212.226882,123656.441256043,541.852684761689,306085786.909545,26,21
5417,10851357.9587558,23987177.9500215,170617835.75707,69676.6042095899,34514.5901010314,42595.1287932093,205456371.665848,146786.323103831,541.852684761689,284992934.925955,22,26
5418,22318013.1631808,23220459.1880871,166170416.513418,58788.1964001543,34061.987348434,41801.9831895479,211708888.864686,134652.166938136,541.852684761689,284670527.029094,21,24
5419,17549512.2047466,21866242.9296262,158069639.764143,32434.0510474941,34287.0680629242,42195.7179362387,197485394.898516,108916.837046657,541.852684761689,256502275.467999,19,25
5420,15562157.619106,34863601.0433683,226338453.884534,53999.7459135521,32972.1537887447,39915.6279025938,276764212.547009,126887.527604891,541.852684761689,345518560.042491,31,19
5421,13799856.4824153,25729231.0206137,180397486.499687,38441.2973374353,35932.7446156934,45115.535849328,219926574.002716,119489.577802457,541.852684761689,284672322.536018,24,32
5422,15562157.619106,34863601.0433683,226338453.884534,41850.0957646677,34287.0680629242,42195.7179362387,276764212.547008,118332.881763831,541.852684761689,340883202.226328,31,25
5423,22318013.1631808,22515250.4106191,161993282.992645,58788.1964001543,34514.5901010314,42595.1287932093,206826546.566445,135897.915294395,541.852684761689,280463196.82223,20,26
5424,8532840.15664229,33188390.1202775,218440113.770078,64001.2647747619,34287.0680629242,42195.7179362387,260161344.046997,140484.050773925,541.852684761689,336283004.125046,30,25
5425,10851357.9587558,22515250.4106191,161993282.992645,49601.327090901,35212.114292633,43828.2554780972,195359891.36202,128641.696861631,541.852684761689,265064740.178795,20,29
5426,15562157.619106,30255153.082694,204101950.462018,82581.6995836105,36178.242129245,45557.0785427226,249919261.163818,164317.020255578,541.852684761689,338954879.741344,28,33
5427,9622520.61284213,23987177.9500215,170617835.75707,49601.327090901,32761.0966412406,39554.2725855027,204227534.319934,121916.696317644,541.852684761689,270288423.536925,22,18
5428,13799856.4824153,28971926.1878995,197596958.031535,45561.1708454558,35449.7138598159,44251.214601774,240368740.701849,125262.099307046,541.852684761689,308242345.510257,27,30
5429,9622520.61284213,30255153.082694,204101950.462018,82581.6995836105,33401.0912005348,40654.0229646074,243979624.157554,156636.813748753,541.852684761689,328853702.219833,28,21
5430,19790660.5345283,27796194.3552379,191495357.337116,45561.1708454558,34977.0817848564,43411.3125520258,239082212.226882,123949.565182338,541.852684761689,306244616.895976,26,28
5431,17549512.2047466,27796194.3552379,191495357.337116,64001.2647747619,34287.0680629242,42195.7179362387,236841063.8971,140484.050773925,541.852684761689,312962723.975149,26,25
5432,10851357.9587558,38704853.7039124,243777424.825911,64001.264774762,32552.27633387,39198.0452795879,293333636.488579,135751.58638822,541.852684761689,366890998.033694,33,17
5433,25168119.6129304,26718225.2682318,185770433.674191,45561.1708454558,33619.0287102672,41031.2157542901,237656778.555354,120211.415310013,541.852684761689,302793656.680087,25,22
5434,22318013.1631808,23987177.9500215,170617835.75707,58788.1964001543,34744.5842681571,43000.2988741767,216923026.870273,136533.079542488,541.852684761689,290903842.579151,22,27
