"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
4966,12237123.12883,12737899.3191424,120594189.386476,75855.2067879488,33619.0287102672,35870.5894595875,145569211.834449,145344.824957804,541.852684761689,224324695.454052,19,22
4967,36094122.5864641,16923662.9706918,145115796.71751,69676.6042095898,34977.0817848564,38323.8630612964,198133582.274666,142977.549055743,541.852684761689,275606351.091166,24,28
4968,17549512.2047466,21699568.3615654,170448125.570353,64001.264774762,34061.987348434,36665.8850871455,209697206.136665,134729.137210341,541.852684761689,282700550.849714,28,24
4969,28382196.9374847,17975829.6166261,150905895.826573,58788.1964001543,33401.0912005348,35481.081235415,197263922.380684,127670.368836104,541.852684761689,266442454.499042,25,21
4970,22318013.1631808,16923662.9706918,145115796.71751,38441.2973374353,32972.1537887447,34717.9520999966,184357472.851382,106131.403226177,541.852684761689,241865058.627012,24,19
4971,17549512.2047466,14222621.8293566,129594637.19346,53999.7459135521,33401.0912005348,35481.081235415,161366771.227563,122881.918349502,541.852684761689,227950668.593908,21,21
4972,9622520.61284212,17975829.6166261,150905895.826573,69676.6042095898,35932.7446156934,40076.1968113976,178504246.056042,145685.545636681,541.852684761689,257444350.090249,25,32
4973,9622520.61284213,15952076.3074577,139647813.188752,82581.6995836104,34287.0680629242,37071.832801715,165222410.109051,153940.60044825,541.852684761689,248635537.755762,23,25
4974,25168119.6129304,19116517.8941727,157041093.274313,58788.1964001543,34977.0817848564,38323.8630612964,201325730.781416,132089.141246307,541.852684761689,272898586.593593,26,28
4975,25168119.6129304,19116517.8941727,157041093.274313,64001.264774762,34061.987348434,36665.8850871455,201325730.781416,134729.137210341,541.852684761689,274329075.494465,26,24
4976,22318013.1631808,17975829.6166261,150905895.826573,45561.1708454558,33839.3175615997,36265.4975587505,191199738.60638,115665.985965806,541.852684761689,253873663.63756,25,23
4977,7566558.08475343,15053892.3569905,134480664.639711,45561.1708454558,34514.5901010314,37483.4226805259,157101115.081455,117559.183627013,541.852684761689,220800874.348145,22,26
4978,13799856.4824153,19116517.8941727,157041093.274313,64001.264774762,33185.4758312771,35096.8945165493,189957467.650901,132283.635122588,541.852684761689,261635710.492111,26,20
4979,10851357.9587558,20354518.9609762,163546221.807751,58788.1964001543,34744.5842681571,37900.7379414773,194752098.727483,131433.518609789,541.852684761689,265969703.653872,27,27
4980,13799856.4824153,17975829.6166261,150905895.826573,69676.6042095899,33619.0287102672,35870.5894595875,182681581.925615,139166.222379445,541.852684761689,258089173.150059,25,22
4981,10851357.9587558,15952076.3074577,139647813.188752,64001.264774762,33619.0287102672,35870.5894595875,166451247.454965,133490.882944617,541.852684761689,238783640.769714,23,22
4982,28382196.9374847,14222621.8293566,129594637.19346,32434.0510474941,33401.0912005348,35481.081235415,172199455.960301,101316.223483444,541.852684761689,227097923.664721,21,21
4983,28382196.9374847,19116517.8941727,157041093.274313,49601.327090901,33401.0912005348,35481.081235415,204539808.10597,118483.499526851,541.852684761689,268740410.424555,26,21
4984,36094122.5864641,10882926.1180391,108786200.569991,82581.6995836104,34514.5901010314,37483.4226805259,155763249.274494,154579.712365168,541.852684761689,239522681.42925,16,26
4985,8532840.15664229,12737899.3191424,120594189.386476,126292.0221335,32972.1537887447,34717.9520999966,141864928.862261,193982.128022241,541.852684761689,246974665.726898,19,19
4986,8532840.15664229,21699568.3615654,170448125.570353,89904.6669951356,33619.0287102672,35870.5894595875,200680534.088561,159394.28516499,541.852684761689,287048755.440881,28,22
4987,8532840.15664228,15053892.3569905,134480664.639711,41850.0957646677,33401.0912005348,35481.081235415,158067397.153344,110732.268200618,541.852684761689,218067973.9676,22,21
4988,19790660.5345283,21699568.3615654,170448125.570353,89904.6669951356,33401.0912005348,35481.081235415,211938354.466447,158786.839431086,541.852684761689,297977429.717003,28,21
4989,5949875.66704075,21699568.3615654,170448125.570353,64001.264774762,33839.3175615997,36265.4975587505,198097569.598959,134106.079895112,541.852684761689,270763309.032991,28,23
4990,9622520.61284213,15053892.3569905,134480664.639711,41850.0957646677,34744.5842681571,37900.7379414773,159157077.609544,114495.417974302,541.852684761689,221196727.231831,22,27
4991,13799856.4824153,15952076.3074577,139647813.188752,75855.2067879488,34061.987348434,36665.8850871455,169399745.978625,146583.079223528,541.852684761689,248826180.996529,23,24
4992,22318013.1631808,19116517.8941727,157041093.274313,69676.6042095899,34514.5901010314,37483.4226805259,198475624.331666,141674.616991147,541.852684761689,275242395.910903,26,26
4993,5276095.5327025,12737899.3191424,120594189.386476,53999.7459135521,33185.4758312771,35096.8945165493,138608184.238321,122282.116261378,541.852684761689,204867077.23289,19,20
4994,25168119.6129304,21699568.3615654,170448125.570353,58788.1964001543,33839.3175615997,36265.4975587505,217315813.544849,128893.011520505,541.852684761689,287156837.884253,28,23
4995,13799856.4824153,15952076.3074577,139647813.188752,69676.6042095898,34514.5901010314,37483.4226805259,169399745.978625,141674.616991147,541.852684761689,246166517.557862,23,26
4996,15562157.619106,15952076.3074577,139647813.188752,64001.264774762,34514.5901010314,37483.4226805259,171162047.115315,135999.277556319,541.852684761689,244853620.784857,23,26
4997,19790660.5345283,15053892.3569905,134480664.639711,41850.0957646677,35449.7138598159,39187.8871946268,169325217.53123,116487.69681911,541.852684761689,232444388.794371,22,30
4998,12237123.12883,15952076.3074577,139647813.188752,75855.2067879489,33185.4758312771,35096.8945165493,167837012.625039,144137.577135775,541.852684761689,245938345.771104,23,20
4999,8532840.15664229,20354518.9609762,163546221.807751,29792.2137905095,34287.0680629242,37071.832801715,192433580.925369,101151.114655149,541.852684761689,247242583.967899,27,25
5000,36094122.5864641,14222621.8293566,129594637.19346,58788.1964001543,35689.9129875204,39628.9616308364,179911381.609281,134107.071018511,541.852684761689,252577658.086187,21,31
5001,15562157.619106,14222621.8293566,129594637.19346,53999.7459135521,34061.987348434,36665.8850871455,159379416.641923,124727.618349132,541.852684761689,226963411.508331,21,24
5002,22318013.1631808,19116517.8941727,157041093.274313,69676.6042095898,35449.7138598159,39187.8871946268,198475624.331666,144314.205264032,541.852684761689,276672663.903232,26,30
5003,13799856.4824153,19116517.8941727,157041093.274313,89904.6669951356,34514.5901010314,37483.4226805259,189957467.650901,161902.679776693,541.852684761689,277684869.358014,26,26
5004,15562157.619106,21699568.3615654,170448125.570353,41850.0957646677,34061.987348434,36665.8850871455,207709851.551024,112577.968200247,541.852684761689,268710525.865344,28,24
5005,19790660.5345283,17975829.6166261,150905895.826573,64001.264774762,32761.0966412406,34344.1779318575,188672385.977728,131106.53934786,541.852684761689,259712816.31318,25,18
5006,22318013.1631808,17975829.6166261,150905895.826573,82581.6995836105,35689.9129875204,39628.9616308364,191199738.60638,157900.574201967,541.852684761689,276758588.663128,25,31
5007,19790660.5345283,15053892.3569905,134480664.639711,53999.7459135521,33619.0287102672,35870.5894595875,169325217.53123,123489.364083407,541.852684761689,236238260.999338,22,22
5008,13799856.4824153,19116517.8941727,157041093.274313,64001.264774762,35212.114292633,38752.8837948291,189957467.650901,137966.262862224,541.852684761689,264714857.589334,26,29
5009,8532840.15664228,20354518.9609762,163546221.807751,58788.1964001543,34977.0817848564,38323.8630612964,192433580.925369,132089.141246307,541.852684761689,264006436.737547,27,28
5010,32006725.7859147,13452394.8362573,124971459.584171,53999.745913552,35212.114292633,38752.8837948291,170430580.206344,127964.744001014,541.852684761689,239768620.298135,20,29
5011,15562157.619106,16923662.9706918,145115796.71751,82581.6995836105,34977.0817848564,38323.8630612964,177601617.307308,155882.644429763,541.852684761689,262067046.699327,24,28
5012,15562157.619106,17975829.6166261,150905895.826573,35310.1543493409,34977.0817848564,38323.8630612964,184443883.062305,108611.099195494,541.852684761689,243295098.756302,25,28
5013,13799856.4824153,14222621.8293566,129594637.19346,64001.264774762,32761.0966412406,34344.1779318575,157617115.505232,131106.53934786,541.852684761689,228657545.840684,21,18
5014,10851357.9587558,19116517.8941727,157041093.274313,49601.327090901,34287.0680629242,37071.832801715,187008969.127241,120960.22795554,541.852684761689,252551593.394337,26,25
5015,36094122.5864641,12737899.3191424,120594189.386476,41850.0957646677,35212.114292633,38752.8837948291,169426211.292083,115815.09385213,541.852684761689,232180930.831787,19,29
5016,13799856.4824153,14222621.8293566,129594637.19346,58788.1964001543,33619.0287102672,35870.5894595875,157617115.505232,128277.814570009,541.852684761689,227124793.725353,21,22
5017,7566558.08475343,23162451.7918145,177775836.382406,75855.2067879488,34061.987348434,36665.8850871455,208504846.258974,146583.079223528,541.852684761689,287931281.276878,29,24
5018,10851357.9587558,15952076.3074577,139647813.188752,53999.7459135521,34514.5901010314,37483.4226805259,166451247.454965,125997.758695109,541.852684761689,234723471.277866,23,26
5019,9622520.61284213,23162451.7918145,177775836.382406,75855.2067879488,34061.987348434,36665.8850871455,210560808.787062,146583.079223528,541.852684761689,289987243.804966,29,24
5020,28382196.9374847,17975829.6166261,150905895.826573,64001.264774762,33839.3175615997,36265.4975587505,197263922.380684,134106.079895112,541.852684761689,269929661.814716,25,23
5021,25168119.6129304,14222621.8293566,129594637.19346,45561.1708454558,33619.0287102672,35870.5894595875,168985378.635747,115050.789015311,541.852684761689,231325957.547644,21,22
5022,13799856.4824153,15053892.3569905,134480664.639711,64001.264774762,33619.0287102672,35870.5894595875,163334413.479117,133490.882944617,541.852684761689,235666806.793866,22,22
5023,15562157.619106,15053892.3569905,134480664.639711,49601.327090901,34977.0817848564,38323.8630612964,165096714.615808,122902.271937054,541.852684761689,231691640.628212,22,28
5024,25168119.6129304,20354518.9609762,163546221.807751,82581.6995836104,33185.4758312771,35096.8945165493,209068860.381658,150864.069931437,541.852684761689,290814961.708082,27,20
5025,10851357.9587558,17975829.6166261,150905895.826573,75855.2067879488,33839.3175615997,36265.4975587505,179733083.401955,145960.021908299,541.852684761689,258821913.140842,25,23
5026,6709700.42786747,13452394.8362573,124971459.584171,58788.1964001543,34977.0817848564,38323.8630612964,145133554.848296,132089.141246307,541.852684761689,216706410.660474,20,28
5027,19790660.5345283,21699568.3615654,170448125.570353,53999.7459135521,35689.9129875204,39628.9616308364,211938354.466447,129318.620531909,541.852684761689,282009996.191339,28,31
5028,12237123.12883,15952076.3074577,139647813.188752,58788.1964001543,33619.0287102672,35870.5894595875,167837012.625039,128277.814570009,541.852684761689,237344690.845161,23,22
5029,15562157.619106,20354518.9609762,163546221.807751,32434.0510474941,33401.0912005348,35481.081235415,199462898.387833,101316.223483444,541.852684761689,254361366.092253,27,21
5030,17549512.2047466,19116517.8941727,157041093.274313,53999.7459135521,34744.5842681571,37900.7379414773,193707123.373232,126645.068123186,541.852684761689,262330093.547608,26,27
5031,10851357.9587558,20354518.9609762,163546221.807751,58788.1964001543,35212.114292633,38752.8837948291,194752098.727483,132753.194487616,541.852684761689,266684773.571289,27,29
5032,12237123.12883,30451791.9565165,212013253.364242,69676.6042095898,33839.3175615997,36265.4975587505,254702168.449589,139781.41932994,541.852684761689,330443105.793316,33,23
5033,25168119.6129304,19116517.8941727,157041093.274313,64001.264774762,33401.0912005348,35481.081235415,201325730.781416,132883.437210712,541.852684761689,273328977.994402,26,21
5034,8532840.15664228,19116517.8941727,157041093.274313,49601.327090901,34287.0680629242,37071.832801715,184690451.325128,120960.22795554,541.852684761689,250233075.592223,26,25
5035,17549512.2047466,19116517.8941727,157041093.274313,58788.1964001543,33401.0912005348,35481.081235415,193707123.373232,127670.368836104,541.852684761689,262885655.49159,26,21
5036,22318013.1631808,19116517.8941727,157041093.274313,41850.0957646677,34287.0680629242,37071.832801715,198475624.331666,113208.996629307,541.852684761689,259818223.094433,26,25
5037,9622520.61284213,13452394.8362573,124971459.584171,45561.1708454558,34514.5901010314,37483.4226805259,148046375.033271,117559.183627013,541.852684761689,211746134.29996,20,26
5038,25168119.6129304,16923662.9706918,145115796.71751,53999.7459135521,33185.4758312771,35096.8945165493,187207579.301132,122282.116261378,541.852684761689,253466472.295701,24,20
5039,28382196.9374847,19116517.8941727,157041093.274313,45561.1708454558,33185.4758312771,35096.8945165493,204539808.10597,113843.541193282,541.852684761689,266226236.544328,26,20
5040,17549512.2047466,19116517.8941727,157041093.274313,69676.6042095898,33839.3175615997,36265.4975587505,193707123.373232,139781.41932994,541.852684761689,269448060.71696,26,23
5041,36094122.5864641,15952076.3074577,139647813.188752,58788.1964001543,34287.0680629242,37071.832801715,191694012.082673,130147.097264793,541.852684761689,262214566.149542,23,25
5042,22318013.1631808,15053892.3569905,134480664.639711,49601.327090901,33839.3175615997,36265.4975587505,171852570.159883,119706.142211251,541.852684761689,236715664.699514,22,23
5043,22318013.1631808,15952076.3074577,139647813.188752,75855.2067879488,35212.114292633,38752.8837948291,177917902.65939,149820.204875411,541.852684761689,259098382.902678,23,29
5044,22318013.1631808,19116517.8941727,157041093.274313,75855.2067879488,34287.0680629242,37071.832801715,198475624.331666,147214.107652588,541.852684761689,278243983.798018,26,25
5045,10851357.9587558,15952076.3074577,139647813.188752,69676.6042095899,33619.0287102672,35870.5894595875,166451247.454965,139166.222379445,541.852684761689,241858838.679409,23,22
5046,4148796.86052552,19116517.8941727,157041093.274313,89904.6669951356,33839.3175615997,36265.4975587505,180306408.029011,160009.482115486,541.852684761689,267007975.500615,26,23
5047,19790660.5345283,16923662.9706918,145115796.71751,53999.7459135521,34977.0817848564,38323.8630612964,181830120.22273,127300.690759705,541.852684761689,250808341.282894,24,28
5048,17549512.2047466,17975829.6166261,150905895.826573,58788.1964001543,33185.4758312771,35096.8945165493,186431237.647946,127070.566747981,541.852684761689,255284765.394529,25,20
5049,17549512.2047466,17975829.6166261,150905895.826573,89904.6669951356,33619.0287102672,35870.5894595875,186431237.647946,159394.28516499,541.852684761689,272799459.000266,25,22
5050,22318013.1631808,15053892.3569905,134480664.639711,53999.7459135521,34977.0817848564,38323.8630612964,171852570.159883,127300.690759705,541.852684761689,240830791.220046,22,28
5051,15562157.619106,12737899.3191424,120594189.386476,97877.0016633369,33401.0912005348,35481.081235415,148894246.324725,166759.174099287,541.852684761689,239253152.519065,19,21
5052,22318013.1631808,16923662.9706918,145115796.71751,64001.264774762,32761.0966412406,34344.1779318575,184357472.851382,131106.53934786,541.852684761689,255397903.186834,24,18
5053,12237123.12883,15053892.3569905,134480664.639711,49601.327090901,34977.0817848564,38323.8630612964,161771680.125532,122902.271937054,541.852684761689,228366606.137936,22,28
5054,25168119.6129304,17975829.6166261,150905895.826573,58788.1964001543,32972.1537887447,34717.9520999966,194049845.05613,126478.302288896,541.852684761689,262582452.715468,25,19
5055,25168119.6129304,16923662.9706918,145115796.71751,106556.286506497,33619.0287102672,35870.5894595875,187207579.301132,176045.904676351,541.852684761689,282598525.391313,24,22
5056,25168119.6129304,15053892.3569905,134480664.639711,64001.264774762,34061.987348434,36665.8850871455,174702676.609632,134729.137210341,541.852684761689,247706021.322682,22,24
5057,7566558.08475343,19116517.8941727,157041093.274313,53999.745913552,33619.0287102672,35870.5894595875,183724169.253239,123489.364083407,541.852684761689,250637212.721347,26,22
5058,10851357.9587558,14222621.8293566,129594637.19346,58788.1964001543,33401.0912005348,35481.081235415,154668616.981573,127670.368836104,541.852684761689,223847149.099931,21,21
5059,19790660.5345283,10882926.1180391,108786200.569991,53999.7459135521,34061.987348434,36665.8850871455,139459787.222558,124727.618349132,541.852684761689,207043782.088967,16,24
5060,19790660.5345283,15952076.3074577,139647813.188752,69676.6042095898,33839.3175615997,36265.4975587505,175390550.030738,139781.41932994,541.852684761689,251131487.374465,23,23
5061,17549512.2047466,15952076.3074577,139647813.188752,58788.1964001543,33401.0912005348,35481.081235415,173149401.700956,127670.368836104,541.852684761689,242327933.819314,23,21
5062,19790660.5345283,14222621.8293566,129594637.19346,53999.7459135521,33839.3175615997,36265.4975587505,163607919.557345,124104.561033902,541.852684761689,230854309.144736,21,23
5063,22318013.1631808,19116517.8941727,157041093.274313,82581.6995836105,34287.0680629242,37071.832801715,198475624.331666,153940.60044825,541.852684761689,281888751.978377,26,25
5064,25168119.6129304,14222621.8293566,129594637.19346,49601.327090901,33839.3175615997,36265.4975587505,168985378.635747,119706.142211251,541.852684761689,233848473.175378,21,23
5065,28382196.9374847,11457317.4914211,112515628.432934,64001.2647747619,35932.7446156934,40076.1968113976,152355142.86184,140010.206201853,541.852684761689,228220048.986352,17,32
5066,12237123.12883,16923662.9706918,145115796.71751,38441.2973374353,34287.0680629242,37071.832801715,174276582.817032,109800.198202075,541.852684761689,233772115.000191,24,25
5067,10851357.9587558,23162451.7918145,177775836.382406,64001.264774762,33839.3175615997,36265.4975587505,211789646.132976,134106.079895112,541.852684761689,284455385.567008,29,23
5068,17549512.2047466,16923662.9706918,145115796.71751,49601.327090901,34744.5842681571,37900.7379414773,179588971.892948,122246.649300535,541.852684761689,245828647.019564,24,27
5069,28382196.9374847,16923662.9706918,145115796.71751,53999.7459135521,33619.0287102672,35870.5894595875,190421656.625686,123489.364083407,541.852684761689,257334700.093794,24,22
5070,28382196.9374847,11457317.4914211,112515628.432934,75855.2067879488,33185.4758312771,35096.8945165493,152355142.86184,144137.577135775,541.852684761689,230456476.007905,17,20
5071,15562157.619106,19116517.8941727,157041093.274313,58788.1964001543,35689.9129875204,39628.9616308364,191719768.787592,134107.071018511,541.852684761689,264386045.264498,26,31
5072,22318013.1631808,23162451.7918145,177775836.382406,126292.0221335,35212.114292633,38752.8837948291,223256301.337401,200257.020220962,541.852684761689,331766105.386505,29,29
5073,32006725.7859147,15053892.3569905,134480664.639711,53999.7459135521,34977.0817848564,38323.8630612964,181541282.782617,127300.690759705,541.852684761689,250519503.84278,22,28
5074,10851357.9587558,26490835.4036703,193836918.131454,64001.264774762,33401.0912005348,35481.081235415,231179111.493881,132883.437210712,541.852684761689,303182358.706866,31,21
5075,13799856.4824153,14222621.8293566,129594637.19346,41850.0957646677,34514.5901010314,37483.4226805259,157617115.505232,113848.108546225,541.852684761689,219306018.776044,21,26
5076,19790660.5345283,17975829.6166261,150905895.826573,69676.6042095898,34287.0680629242,37071.832801715,188672385.977728,141035.505074229,541.852684761689,265092853.048919,25,25
5077,22318013.1631808,16923662.9706918,145115796.71751,35310.1543493408,33401.0912005348,35481.081235415,184357472.851382,104192.326785291,541.852684761689,240814364.851559,24,21
5078,17549512.2047466,15053892.3569905,134480664.639711,58788.1964001543,35212.114292633,38752.8837948291,167084069.201448,132753.194487616,541.852684761689,239016744.045254,22,29
5079,19790660.5345283,20354518.9609762,163546221.807751,58788.1964001543,34744.5842681571,37900.7379414773,203691401.303255,131433.518609789,541.852684761689,274909006.229645,27,27
5080,13799856.4824153,15053892.3569905,134480664.639711,58788.1964001543,34744.5842681571,37900.7379414773,163334413.479117,131433.518609789,541.852684761689,234552018.405507,22,27
5081,22318013.1631808,14222621.8293566,129594637.19346,64001.264774762,33619.0287102672,35870.5894595875,166135272.185997,133490.882944617,541.852684761689,238467665.500746,21,22
5082,19790660.5345283,15053892.3569905,134480664.639711,82581.6995836105,33839.3175615997,36265.4975587505,169325217.53123,152686.514703961,541.852684761689,252058815.450476,22,23
5083,9622520.61284213,14222621.8293566,129594637.19346,64001.264774762,33401.0912005348,35481.081235415,153439779.635659,132883.437210712,541.852684761689,225443026.848644,21,21
5084,19790660.5345283,12737899.3191424,120594189.386476,64001.264774762,34514.5901010314,37483.4226805259,153122749.240147,135999.277556319,541.852684761689,226814322.909689,19,26
5085,28382196.9374847,15053892.3569905,134480664.639711,58788.1964001543,34061.987348434,36665.8850871455,177916753.934187,129516.068835734,541.852684761689,248095383.552609,22,24
5086,12237123.12883,15053892.3569905,134480664.639711,69676.6042095898,32972.1537887447,34717.9520999966,161771680.125532,137366.710098331,541.852684761689,236204200.789193,22,19
5087,25168119.6129304,24755123.0222749,185560766.316642,64001.264774762,33401.0912005348,35481.081235415,235484008.951847,132883.437210712,541.852684761689,307487256.164832,30,21
5088,19790660.5345283,14222621.8293566,129594637.19346,89904.6669951356,34061.987348434,36665.8850871455,163607919.557345,160632.539430715,541.852684761689,250647092.307966,21,24
5089,12237123.12883,19116517.8941727,157041093.274313,106556.286506497,33619.0287102672,35870.5894595875,188394734.297316,176045.904676351,541.852684761689,283785680.387497,26,22
5090,12237123.12883,16923662.9706918,145115796.71751,69676.6042095899,33401.0912005348,35481.081235415,174276582.817032,138558.77664554,541.852684761689,249355027.939713,24,21
5091,17549512.2047466,11457317.4914211,112515628.432934,97877.0016633369,35449.7138598159,39187.8871946268,141522458.129102,172514.60271778,541.852684761689,234999958.772327,17,30
5092,22318013.1631808,12074325.7554653,116447108.693944,126292.0221335,33839.3175615997,36265.4975587505,150839447.61259,196396.83725385,541.852684761689,257257601.157293,18,23
5093,25168119.6129304,15053892.3569905,134480664.639711,75855.2067879488,33401.0912005348,35481.081235415,174702676.609632,144737.379223899,541.852684761689,253129014.127472,22,21
5094,25168119.6129304,20354518.9609762,163546221.807751,75855.2067879488,33839.3175615997,36265.4975587505,209068860.381658,145960.021908299,541.852684761689,288157690.120544,27,23
5095,25168119.6129304,21699568.3615654,170448125.570353,58788.1964001543,34514.5901010314,37483.4226805259,217315813.544849,130786.209181712,541.852684761689,288182672.119763,28,26
5096,13799856.4824153,16923662.9706918,145115796.71751,53999.7459135521,34514.5901010314,37483.4226805259,175839316.170617,125997.758695109,541.852684761689,244111539.993517,24,26
5097,12237123.12883,17975829.6166261,150905895.826573,35310.1543493409,33839.3175615997,36265.4975587505,181118848.572029,105414.969469691,541.852684761689,238238232.793253,25,23
5098,15562157.619106,13452394.8362573,124971459.584171,82581.6995836105,34744.5842681571,37900.7379414773,153986012.039535,155227.021793245,541.852684761689,238096190.545766,20,27
5099,36094122.5864641,15053892.3569905,134480664.639711,53999.7459135521,33619.0287102672,35870.5894595875,185628679.583166,123489.364083407,541.852684761689,252541723.051274,22,22
5100,22318013.1631808,17975829.6166261,150905895.826573,64001.264774762,33619.0287102672,35870.5894595875,191199738.60638,133490.882944617,541.852684761689,263532131.921129,25,22
5101,9622520.61284213,23162451.7918145,177775836.382406,69676.6042095898,33619.0287102672,35870.5894595875,210560808.787062,139166.222379445,541.852684761689,285968400.011507,29,22
5102,9622520.61284213,14222621.8293566,129594637.19346,82581.6995836104,34744.5842681571,37900.7379414773,153439779.635659,155227.021793245,541.852684761689,237549958.14189,21,27
5103,22318013.1631808,17975829.6166261,150905895.826573,58788.1964001543,33619.0287102672,35870.5894595875,191199738.60638,128277.814570009,541.852684761689,260707416.826502,25,22
5104,12237123.12883,20354518.9609762,163546221.807751,82581.6995836105,34061.987348434,36665.8850871455,196137863.897557,153309.57201919,541.852684761689,279209067.095821,27,24
5105,13799856.4824153,15952076.3074577,139647813.188752,38441.2973374353,34744.5842681571,37900.7379414773,169399745.978625,111086.61954707,541.852684761689,229592329.021305,23,27
5106,9622520.61284213,19116517.8941727,157041093.274313,75855.2067879489,33401.0912005348,35481.081235415,185780131.781328,144737.379223899,541.852684761689,264206469.299168,26,21
5107,8532840.15664229,16923662.9706918,145115796.71751,82581.6995836104,33839.3175615997,36265.4975587505,170572299.844844,152686.514703961,541.852684761689,253305897.76409,24,23
5108,32006725.7859147,15952076.3074577,139647813.188752,53999.7459135521,34061.987348434,36665.8850871455,187606615.282124,124727.618349132,541.852684761689,255190610.148532,23,24
5109,8532840.15664228,16923662.9706918,145115796.71751,75855.2067879488,34061.987348434,36665.8850871455,170572299.844844,146583.079223528,541.852684761689,249998734.862748,24,24
5110,13799856.4824153,19116517.8941727,157041093.274313,75855.2067879488,34287.0680629242,37071.832801715,189957467.650901,147214.107652588,541.852684761689,269725827.117252,26,25
5111,25168119.6129304,14222621.8293566,129594637.19346,69676.6042095898,33619.0287102672,35870.5894595875,168985378.635747,139166.222379445,541.852684761689,244392969.860191,21,22
5112,28382196.9374847,16923662.9706918,145115796.71751,49601.327090901,34514.5901010314,37483.4226805259,190421656.625686,121599.339872458,541.852684761689,256310585.400827,24,26
5113,12237123.12883,15952076.3074577,139647813.188752,58788.1964001543,32972.1537887447,34717.9520999966,167837012.625039,126478.302288896,541.852684761689,236369620.284378,23,19
5114,17549512.2047466,16923662.9706918,145115796.71751,69676.6042095899,33401.0912005348,35481.081235415,179588971.892948,138558.77664554,541.852684761689,254667417.015629,24,21
5115,17549512.2047466,15952076.3074577,139647813.188752,64001.264774762,33401.0912005348,35481.081235415,173149401.700956,132883.437210712,541.852684761689,245152648.913941,23,21
5116,40703497.5711267,13452394.8362573,124971459.584171,49601.327090901,34744.5842681571,37900.7379414773,179127351.991555,122246.649300535,541.852684761689,245367027.118171,20,27
5117,15562157.619106,23162451.7918145,177775836.382406,89904.6669951356,34287.0680629242,37071.832801715,216500445.793326,161263.567859775,541.852684761689,303881542.992394,29,25
5118,9622520.61284212,24755123.0222749,185560766.316642,45561.1708454558,33839.3175615997,36265.4975587505,219938409.951759,115665.985965806,541.852684761689,282612334.982938,30,23
5119,12237123.12883,13452394.8362573,124971459.584171,35310.1543493409,33839.3175615997,36265.4975587505,150660977.549259,105414.969469691,541.852684761689,207780361.770482,20,23
5120,13799856.4824153,20354518.9609762,163546221.807751,82581.6995836105,34514.5901010314,37483.4226805259,197700597.251143,154579.712365168,541.852684761689,281460029.405898,27,26
5121,15562157.619106,14222621.8293566,129594637.19346,75855.2067879488,33619.0287102672,35870.5894595875,159379416.641923,145344.824957804,541.852684761689,238134900.261526,21,22
5122,40703497.5711267,15053892.3569905,134480664.639711,49601.327090901,36426.4393642671,40989.5150496673,190238054.567829,127017.281504835,541.852684761689,259062709.562355,22,34
5123,17549512.2047466,15053892.3569905,134480664.639711,82581.6995836104,33401.0912005348,35481.081235415,167084069.201448,151463.87201956,541.852684761689,249155174.899648,22,21
5124,6709700.42786747,17975829.6166261,150905895.826573,41850.0957646677,36178.242129245,40529.6838025518,175591425.871067,118558.021696465,541.852684761689,239832408.227331,25,33
5125,15562157.619106,15952076.3074577,139647813.188752,45561.1708454558,34061.987348434,36665.8850871455,171162047.115315,116289.043281035,541.852684761689,234173577.425512,23,24
5126,15562157.619106,23162451.7918145,177775836.382406,45561.1708454558,33619.0287102672,35870.5894595875,216500445.793326,115050.789015311,541.852684761689,278841024.705223,29,22
5127,25168119.6129304,19116517.8941727,157041093.274313,49601.327090901,33619.0287102672,35870.5894595875,201325730.781416,119090.945260756,541.852684761689,265855479.201764,26,22
5128,8532840.15664228,15053892.3569905,134480664.639711,49601.327090901,35689.9129875204,39628.9616308364,158067397.153344,124920.201709258,541.852684761689,225755743.830477,22,31
5129,15562157.619106,16923662.9706918,145115796.71751,53999.7459135521,33401.0912005348,35481.081235415,177601617.307308,122881.918349502,541.852684761689,244185514.673652,24,21
5130,7566558.08475343,21699568.3615654,170448125.570353,38441.2973374353,35449.7138598159,39187.8871946268,199714252.016672,113078.898391878,541.852684761689,260986356.700205,28,30
5131,13799856.4824153,19116517.8941727,157041093.274313,45561.1708454558,34977.0817848564,38323.8630612964,189957467.650901,118862.115691609,541.852684761689,254363224.154854,26,28
5132,22318013.1631808,21699568.3615654,170448125.570353,45561.1708454558,34744.5842681571,37900.7379414773,214465707.095099,118206.49305509,541.852684761689,278516212.713264,28,27
5133,22318013.1631808,13452394.8362573,124971459.584171,49601.327090901,33401.0912005348,35481.081235415,160741867.58361,118483.499526851,541.852684761689,224942469.902194,20,21
5134,45901509.6032293,13452394.8362573,124971459.584171,58788.1964001543,34287.0680629242,37071.832801715,184325364.023658,130147.097264793,541.852684761689,254845918.090527,20,25
5135,15562157.619106,19116517.8941727,157041093.274313,75855.2067879488,34977.0817848564,38323.8630612964,191719768.787592,149156.151634102,541.852684761689,272540429.999251,26,28
