"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
3899,10851273.3194782,25699628.6548821,166587781.952575,38441.1616788459,35581.0711781462,44751.1808178249,203138683.926935,118773.413674817,601.857259963179,274623325.237733,46,45
3900,9622445.55834689,23835348.5051956,158641786.690532,32433.9365883598,35093.1929789309,43601.5590642607,192099580.754074,111128.688631551,601.857259963179,258983188.797161,44,41
3901,10851273.3194782,21511254.3802124,148177387.545817,58787.9889377545,34627.0840018263,42509.601493472,180539915.245508,135924.674433053,601.857259963179,262347167.361172,41,37
3902,19790506.1697733,18616510.9428684,134001818.109875,53999.5553495007,36222.7840252196,46273.127269539,172408835.222517,136495.466644259,601.857259963179,254559622.774427,36,50
3903,10851273.3194782,18616510.9428684,134001818.109875,97876.6562573047,35093.1929789309,43601.5590642607,163469602.372222,176571.408300496,601.857259963179,269740386.359798,36,41
3904,22317839.0853814,33325839.8333592,196135628.009828,149682.567696315,35833.4285164509,45348.3940143086,251779306.928569,230864.390227074,601.857259963179,390726716.253706,52,47
3905,17549375.3206771,19113791.9702561,136547448.796143,53999.5553495007,34857.4672170611,43048.5241704691,173210616.087076,131905.546737031,601.857259963179,252598927.020171,37,39
3906,40703180.0887759,21511254.3802124,148177387.545817,69676.358322211,35093.1929789309,43601.5590642607,210391822.014806,148371.110365403,601.857259963179,299690051.957021,41,41
3907,8532773.60152262,24732627.2529026,162510729.436388,38441.1616788459,35706.5374554321,45047.8872391268,195776130.290813,119195.586373405,601.857259963179,267514859.305215,45,46
3908,45901151.5770143,25699628.6548821,166587781.952575,69676.358322211,34741.6139105289,42777.3173939962,238188562.184471,147195.289626736,601.857259963179,326779115.878705,46,38
3909,32006476.1373305,20844281.8323834,145037964.216617,69676.358322211,35833.4285164509,45348.3940143086,197888722.186331,150858.18085297,601.857259963179,288683813.557529,40,47
3910,25167923.304646,22229305.8508165,151485059.145194,49601.152048784,35457.0165342442,44458.2344083512,198882288.300657,129516.402991379,601.857259963179,276832675.725335,42,44
3911,13799748.8452063,23002521.6481158,154969986.432165,41849.948076495,34741.6139105289,42777.3173939962,191772256.925487,119368.87938102,601.857259963179,263615283.594623,43,38
3912,22317839.0853814,18616510.9428684,134001818.109875,58787.9889377544,35093.1929789309,43601.5590642607,174936168.138125,137482.740980946,601.857259963179,257681153.917145,36,41
3913,40703180.088776,26742092.600825,170884658.232976,64001.0389155453,34401.9461979972,41984.4962887375,238329930.922577,140387.48140228,601.857259963179,322823155.812485,47,35
3914,58373275.1742174,20844281.8323834,145037964.216617,126291.576451414,35093.1929789309,43601.5590642607,224255521.223218,204986.328494606,601.857259963179,347628031.220893,40,41
3915,28381975.5597865,18616510.9428684,134001818.109875,64001.0389155453,34401.9461979972,41984.4962887375,181000304.61253,140387.48140228,601.857259963179,265493529.502438,36,35
3916,32006476.1373305,22229305.8508165,151485059.145194,53999.5553495007,34627.0840018263,42509.601493472,205720841.133341,131136.240844799,601.857259963179,284646139.730064,42,37
3917,32006476.1373305,23835348.5051956,158641786.690532,35310.029740494,36901.4744014439,47894.2664018422,214483611.333058,120105.77054378,601.857259963179,286770141.298304,44,55
3918,22317839.0853814,21511254.3802124,148177387.545817,64001.0389155454,34513.8654140092,42245.3398505672,192006481.011411,140760.244180122,601.857259963179,276724055.885407,41,36
3919,17549375.3206772,23002521.6481158,154969986.432165,45561.0100609715,35457.0165342442,44458.2344083512,195521883.400958,125476.261003567,601.857259963179,271040682.038989,43,44
3920,12237027.6807518,30387624.3735138,185223703.120292,75854.9390964019,34974.6561275987,43323.258888121,227848355.174558,154152.854112122,601.857259963179,320626369.565983,50,40
3921,65827793.9456965,22229305.8508165,151485059.145194,126291.576451414,35457.0165342442,44458.2344083512,239542158.941707,206206.82739401,601.857259963179,363649235.062766,42,44
3922,28381975.5597864,23002521.6481158,154969986.432165,38441.1616788459,36222.7840252196,46273.127269539,206354483.640067,120937.072973605,601.857259963179,279141339.007928,43,50
3923,28381975.5597864,26742092.600825,170884658.232976,35310.0297404941,35961.7576522695,45652.7419755308,226008726.393587,116924.529368294,601.857259963179,296380603.261673,47,48
3924,28381975.5597865,18616510.9428684,134001818.109875,82581.4081544014,34627.0840018263,42509.601493472,181000304.61253,159718.0936497,601.857259963179,277127798.823081,36,37
3925,15562036.2361616,26742092.600825,170884658.232976,126291.576451414,34857.4672170611,43048.5241704691,213188787.069962,204197.567838944,601.857259963179,336086575.740655,47,39
3926,5949829.25873124,31800307.7417368,190533875.220194,53999.5553495007,35706.5374554321,45047.8872391268,228284012.220662,134753.98004406,601.857259963179,309386673.419113,51,46
3927,25167923.304646,21511254.3802124,148177387.545817,82581.4081544014,35093.1929789309,43601.5590642607,194856565.230676,161276.160197593,601.857259963179,291921793.104582,41,41
3928,36093841.0566799,26742092.600825,170884658.232976,38441.1616788459,35706.5374554321,45047.8872391268,233720591.890481,119195.586373405,601.857259963179,305459320.904882,47,46
3929,6709648.09301686,20224634.1642677,142058352.185438,82581.4081544014,35213.0902398583,43883.4626735154,168992634.442723,161677.961067775,601.857259963179,266299689.087408,39,42
3930,9622445.55834689,23835348.5051956,158641786.690532,97876.6562573047,35334.3605126045,44169.0081531334,192099580.754074,177380.024923043,601.857259963179,298857036.526457,44,43
3931,36093841.0566799,19113791.9702561,136547448.796143,53999.5553495007,34741.6139105289,42777.3173939962,191755081.823079,131518.486654026,601.857259963179,270910437.835175,37,38
3932,8532773.60152262,26742092.600825,170884658.232976,89904.3497233172,35581.0711781462,44751.1808178249,206159524.435323,170236.601719288,601.857259963179,308617659.091537,47,45
3933,5949829.25873124,25699628.6548821,166587781.952575,58787.9889377544,36091.5382961794,45960.9724507609,198237239.866188,140840.499684695,601.857259963179,283003117.098263,46,49
3934,4148764.50041255,23002521.6481158,154969986.432165,89904.3497233173,35334.3605126045,44169.0081531334,182121272.580693,169407.718389055,601.857259963179,284080537.786944,43,43
3935,28381975.5597865,23002521.6481158,154969986.432165,89904.3497233172,35833.4285164509,45348.3940143086,206354483.640067,171086.172254077,601.857259963179,309323938.490494,43,47
3936,36093841.0566799,24732627.2529026,162510729.436388,41849.948076495,34513.8654140092,42245.3398505672,223337197.74597,118609.153341071,601.857259963179,294722977.78238,45,36
3937,19790506.1697733,22229305.8508165,151485059.145194,82581.4081544014,35093.1929789309,43601.5590642607,193504871.165784,161276.160197593,601.857259963179,290570099.03969,42,41
3938,32006476.1373305,20224634.1642677,142058352.185438,149682.567696315,35581.0711781462,44751.1808178249,194289462.487037,230014.819692286,601.857259963179,332725551.61796,39,45
3939,12237027.6807518,29078974.5702628,180188791.253427,64001.0389155453,34627.0840018263,42509.601493472,221504793.504441,141137.724410844,601.857259963179,306449557.59579,49,37
3940,22317839.0853814,25699628.6548821,166587781.952575,75854.9390964018,34857.4672170611,43048.5241704691,214605249.692838,153760.930483932,601.857259963179,307147382.003286,46,39
3941,36093841.0566799,23835348.5051956,158641786.690532,97876.6562573046,35093.1929789309,43601.5590642607,218570976.252407,176571.408300496,601.857259963179,324841760.239984,44,41
3942,5276054.37979643,19648861.2828395,139230648.241488,38441.1616788459,34857.4672170611,43048.5241704691,164155563.904124,116347.153066376,601.857259963179,234179942.65317,38,39
3943,36093841.0566799,30387624.3735138,185223703.120292,53999.5553495007,35213.0902398583,43883.4626735154,251705168.550486,133096.108262874,601.857259963179,331810027.581342,50,42
3944,17549375.3206771,20224634.1642677,142058352.185438,64001.0389155454,35457.0165342442,44458.2344083512,179832361.670383,143916.289858141,601.857259963179,266449425.548471,39,44
3945,25167923.304646,21511254.3802124,148177387.545817,89904.3497233172,35093.1929789309,43601.5590642607,194856565.230676,168599.101766509,601.857259963179,296329158.65212,41,41
3946,22317839.0853814,22229305.8508165,151485059.145194,58787.9889377545,34857.4672170611,43048.5241704691,196032204.081392,136693.980325285,601.857259963179,278302468.533429,42,39
3947,28381975.5597865,19648861.2828395,139230648.241488,53999.5553495007,34627.0840018263,42509.601493472,187261485.084114,131136.240844799,601.857259963179,266186783.680837,38,37
3948,15562036.2361616,24732627.2529026,162510729.436388,116004.801252593,34857.4672170611,43048.5241704691,202805392.925452,193910.792640123,601.857259963179,319512011.261124,45,39
3949,32006476.1373305,20224634.1642677,142058352.185438,69676.358322211,35213.0902398583,43883.4626735154,194289462.487037,148772.911235585,601.857259963179,283829519.200031,39,42
3950,32006476.1373305,23002521.6481158,154969986.432165,69676.3583222109,36091.5382961794,45960.9724507609,209978984.217611,151728.869069151,601.857259963179,301298105.612883,43,49
3951,28381975.5597864,17325655.2407213,127127392.106649,58787.9889377545,35334.3605126045,44169.0081531334,172835022.907157,138291.357603492,601.857259963179,256066680.470983,33,43
3952,36093841.0566799,23835348.5051956,158641786.690532,49601.152048784,35833.4285164509,45348.3940143086,218570976.252407,130782.974579543,601.857259963179,297283658.982686,44,47
3953,25167923.304646,24732627.2529026,162510729.436388,82581.4081544014,34741.6139105289,42777.3173939962,212411279.993936,160100.339458927,601.857259963179,308768831.619861,45,38
3954,6709648.09301686,24732627.2529026,162510729.436388,69676.3583222109,34974.6561275987,43323.258888121,193953004.782307,147974.273337931,601.857259963179,283012395.478517,45,40
3955,22317839.0853814,23002521.6481158,154969986.432165,75854.9390964018,35334.3605126045,44169.0081531334,200290347.165662,155358.30776214,601.857259963179,293793872.5879,43,43
3956,12237027.6807518,23002521.6481158,154969986.432165,53999.5553495007,34741.6139105289,42777.3173939962,190209535.761033,131518.486654026,601.857259963179,269364891.773129,43,38
3957,28381975.5597865,17724808.1120122,129297683.913045,58787.9889377544,35334.3605126045,44169.0081531334,175404467.584844,138291.357603492,601.857259963179,258636125.14867,34,43
3958,32006476.1373305,19113791.9702561,136547448.796143,89904.3497233172,35706.5374554321,45047.8872391268,187667716.903729,170658.774417876,601.857259963179,290379939.263547,37,46
3959,40703180.0887759,17724808.1120122,129297683.913045,53999.5553495007,35457.0165342442,44458.2344083512,187725672.113833,133914.806292096,601.857259963179,268323270.497294,34,44
3960,58373275.1742174,22229305.8508165,151485059.145194,82581.4081544014,35706.5374554321,45047.8872391268,232087640.170228,163335.83284896,601.857259963179,330392496.982507,42,46
3961,32006476.1373305,23835348.5051956,158641786.690532,49601.152048784,35833.4285164509,45348.3940143086,214483611.333058,130782.974579543,601.857259963179,293196294.063336,44,47
3962,12237027.6807518,20224634.1642677,142058352.185438,53999.5553495007,35706.5374554321,45047.8872391268,174520014.030458,134753.98004406,601.857259963179,255622675.228909,39,46
3963,32006476.1373305,23835348.5051956,158641786.690532,41849.948076495,35457.0165342442,44458.2344083512,214483611.333058,121765.19901909,601.857259963179,287768880.373559,44,44
3964,36093841.0566799,19113791.9702561,136547448.796143,38441.1616788459,35213.0902398583,43883.4626735154,191755081.823079,117537.71459222,601.857259963179,262496008.669886,37,42
3965,19790506.1697733,17325655.2407213,127127392.106649,106555.910471437,35706.5374554321,45047.8872391268,164243553.517144,187310.335165996,601.857259963179,276977638.602935,33,46
3966,28381975.5597865,18154337.8596844,131587258.719644,32433.9365883597,34741.6139105289,42777.3173939962,178123572.139115,109952.867892885,601.857259963179,244299503.93422,35,38
3967,15562036.2361616,21511254.3802124,148177387.545817,69676.358322211,35833.4285164509,45348.3940143086,185250678.162191,150858.18085297,601.857259963179,276045769.53339,41,47
3968,36093841.0566799,24732627.2529026,162510729.436388,69676.3583222109,34857.4672170611,43048.5241704691,223337197.74597,147582.349709741,601.857259963179,312160706.361203,45,39
3969,15562036.2361616,24732627.2529026,162510729.436388,69676.358322211,34857.4672170611,43048.5241704691,202805392.925452,147582.349709741,601.857259963179,291628901.540684,45,39
3970,9622445.5583469,23835348.5051956,158641786.690532,45561.0100609715,34513.8654140092,42245.3398505672,192099580.754074,122320.215325548,601.857259963179,265718890.388015,44,36
3971,22317839.0853814,21511254.3802124,148177387.545817,75854.9390964018,35213.0902398583,43883.4626735154,192006481.011411,154951.492009775,601.857259963179,285265161.419621,41,42
3972,13799748.8452063,30387624.3735138,185223703.120292,75854.9390964018,35093.1929789309,43601.5590642607,229411076.339012,154549.691139593,601.857259963179,322427929.976443,50,41
3973,9622445.5583469,33325839.8333592,196135628.009828,82581.4081544014,35334.3605126045,44169.0081531334,239083913.401534,162084.776820139,601.857259963179,336635813.060247,52,43
3974,15562036.2361616,19113791.9702561,136547448.796143,45561.0100609715,34857.4672170611,43048.5241704691,171223277.00256,123467.001448502,601.857259963179,245532788.190226,37,39
3975,40703180.088776,20844281.8323834,145037964.216617,49601.152048784,35833.4285164509,45348.3940143086,206585426.137776,130782.974579543,601.857259963179,285298108.868055,40,47
3976,10851273.3194782,19648861.2828395,139230648.241488,69676.358322211,34291.3145312214,41727.0350681685,169730782.843806,145694.707921601,601.857259963179,257418200.544636,38,34
3977,19790506.1697733,20844281.8323834,145037964.216617,75854.9390964018,36355.5085617161,46589.2487688135,185672752.218774,158799.696426931,601.857259963179,281247502.393271,40,51
3978,40703180.0887759,25699628.6548821,166587781.952575,53999.5553495007,34974.6561275987,43323.258888121,232990590.696233,132297.47036522,601.857259963179,312614783.710304,46,40
3979,28381975.5597864,19648861.2828395,139230648.241488,45561.0100609715,34974.6561275987,43323.258888121,187261485.084114,123858.925076691,601.857259963179,261806878.352756,38,40
3980,7566499.06651688,22229305.8508165,151485059.145194,38441.1616788459,35334.3605126045,44169.0081531334,181280864.062528,117944.530344584,601.857259963179,252266635.923363,42,43
3981,15562036.2361616,20224634.1642677,142058352.185438,75854.9390964018,35213.0902398583,43883.4626735154,177845022.585868,154951.492009775,601.857259963179,271103702.994078,39,42
3982,13799748.8452063,26742092.600825,170884658.232976,58787.9889377545,35334.3605126045,44169.0081531334,211426499.679007,138291.357603492,601.857259963179,294658157.242833,47,43
3983,65827793.9456965,23835348.5051956,158641786.690532,38441.1616788459,35457.0165342442,44458.2344083512,248304929.141424,118356.412621441,601.857259963179,319538595.340836,44,44
3984,36093841.0566799,21511254.3802124,148177387.545817,149682.567696315,35961.7576522695,45652.7419755308,205782482.98271,231297.067324115,601.857259963179,344990302.15992,41,48
3985,9622445.5583469,18616510.9428684,134001818.109875,53999.5553495007,34741.6139105289,42777.3173939962,162240774.611091,131518.486654026,601.857259963179,241396130.623187,36,38
3986,10851273.3194782,20844281.8323834,145037964.216617,41849.948076495,35334.3605126045,44169.0081531334,176733519.368479,121353.316742233,601.857259963179,249770894.070403,40,43
3987,15562036.2361616,29078974.5702628,180188791.253427,106555.910471437,34857.4672170611,43048.5241704691,224829802.059851,184461.901858968,601.857259963179,335849536.880286,49,39
3988,7566499.06651688,21511254.3802124,148177387.545817,82581.4081544014,35334.3605126045,44169.0081531334,177255140.992547,162084.776820139,601.857259963179,274807040.651259,41,43
3989,19790506.1697733,27866270.977787,175413871.596802,64001.0389155454,35581.0711781462,44751.1808178249,223070648.744363,144333.290911516,601.857259963179,309938687.733836,48,45
3990,7566499.06651688,23835348.5051956,158641786.690532,45561.0100609715,35961.7576522695,45652.7419755308,190043634.262244,127175.509688772,601.857259963179,266585138.057949,44,48
3991,28381975.5597865,20224634.1642677,142058352.185438,32433.9365883598,34857.4672170611,43048.5241704691,190664961.909493,110339.92797589,601.857259963179,257073848.625596,39,39
3992,15562036.2361616,23835348.5051956,158641786.690532,53999.5553495007,34181.9587162855,41472.9208807813,198039171.431889,129654.434946568,601.857259963179,276072634.390905,44,33
3993,19790506.1697733,25699628.6548821,166587781.952575,69676.358322211,35093.1929789309,43601.5590642607,212077916.77723,148371.110365403,601.857259963179,301376146.719446,46,41
3994,19790506.1697733,19113791.9702561,136547448.796143,149682.567696315,34627.0840018263,42509.601493472,175451746.936172,226819.253191613,601.857259963179,311964561.168971,37,37
3995,19790506.1697733,23002521.6481158,154969986.432165,45561.0100609715,35213.0902398583,43883.4626735154,197763014.250054,124657.562974345,601.857259963179,272789073.535481,43,42
3996,36093841.0566799,22229305.8508165,151485059.145194,32433.9365883598,35457.0165342442,44458.2344083512,209808206.052691,112349.187530955,601.857259963179,277426380.219161,42,44
3997,15562036.2361616,21511254.3802124,148177387.545817,116004.801252593,35833.4285164509,45348.3940143086,185250678.162191,197186.623783352,601.857259963179,303928879.25383,41,47
3998,17549375.3206771,29078974.5702628,180188791.253427,89904.3497233172,35213.0902398583,43883.4626735154,226817141.144367,169000.902636691,601.857259963179,328531561.336589,49,42
3999,10851273.3194782,33325839.8333592,196135628.009828,58787.9889377544,34974.6561275987,43323.258888121,240312741.162665,137085.903953474,601.857259963179,322818887.695679,52,40
4000,12237027.6807518,30387624.3735138,185223703.120292,149682.567696315,34181.9587162855,41472.9208807813,227848355.174558,225337.447293381,601.857259963179,363469333.769649,50,33
4001,8532773.60152262,25699628.6548821,166587781.952575,97876.6562573047,35334.3605126045,44169.0081531334,200820184.208979,177380.024923043,601.857259963179,307577639.981362,46,43
4002,6709648.09301686,30387624.3735138,185223703.120292,41849.948076495,34401.9461979972,41984.4962887375,222320975.586823,118236.39056323,601.857259963179,293482405.639144,50,35
4003,25167923.304646,26742092.600825,170884658.232976,38441.1616788459,34857.4672170611,43048.5241704691,222794674.138447,116347.153066376,601.857259963179,292819052.887492,47,39
4004,15562036.2361616,25699628.6548821,166587781.952575,69676.3583222109,34741.6139105289,42777.3173939962,207849446.843618,147195.289626736,601.857259963179,296440000.537852,46,38
4005,13799748.8452063,20844281.8323834,145037964.216617,38441.1616788459,34741.6139105289,42777.3173939962,179681994.894207,115960.092983371,601.857259963179,249473418.722254,40,38
4006,22317839.0853814,20844281.8323834,145037964.216617,53999.5553495008,34401.9461979972,41984.4962887375,188200085.134382,130385.997836235,601.857259963179,266673844.529664,40,35
4007,9622445.5583469,25699628.6548821,166587781.952575,64001.0389155453,35457.0165342442,44458.2344083512,201909856.165804,143916.289858141,601.857259963179,288526920.043891,46,44
4008,13799748.8452063,23002521.6481158,154969986.432165,45561.0100609715,35213.0902398583,43883.4626735154,191772256.925487,124657.562974345,601.857259963179,266798316.210914,43,42
4009,15562036.2361616,23002521.6481158,154969986.432165,41849.948076495,35706.5374554321,45047.8872391268,193534544.316442,122604.372771054,601.857259963179,267324876.171933,43,46
4010,32006476.1373305,23002521.6481158,154969986.432165,38441.1616788459,34513.8654140092,42245.3398505672,209978984.217611,115200.366943422,601.857259963179,279313161.412932,43,36
4011,22317839.0853814,20224634.1642677,142058352.185438,64001.0389155454,35706.5374554321,45047.8872391268,184600825.435088,144755.463610104,601.857259963179,271722952.128165,39,46
4012,19790506.1697733,23002521.6481158,154969986.432165,35310.029740494,34857.4672170611,43048.5241704691,197763014.250054,113216.021128024,601.857259963179,265902898.5101,43,39
4013,65827793.9456965,23835348.5051956,158641786.690532,89904.3497233172,34857.4672170611,43048.5241704691,248304929.141424,167810.341110847,601.857259963179,349302801.235885,44,39
4014,17549375.3206771,22229305.8508165,151485059.145194,89904.3497233172,34857.4672170611,43048.5241704691,191263740.316688,167810.341110847,601.857259963179,292261612.411149,42,39
4015,40703180.0887759,21511254.3802124,148177387.545817,58787.9889377545,35213.0902398583,43883.4626735154,210391822.014806,137884.541851128,601.857259963179,293378634.564604,41,42
4016,5276054.37979643,20844281.8323834,145037964.216617,89904.3497233172,35961.7576522695,45652.7419755308,171158300.428797,171518.849351118,601.857259963179,274388165.131298,40,48
4017,28381975.5597865,19648861.2828395,139230648.241488,69676.358322211,34857.4672170611,43048.5241704691,187261485.084114,147582.349709741,601.857259963179,276084993.699347,38,39
4018,40703180.0887759,20224634.1642677,142058352.185438,53999.5553495007,35334.3605126045,44169.0081531334,202986166.438482,133502.924015239,601.857259963179,283335870.483366,39,43
4019,28381975.5597865,19648861.2828395,139230648.241488,49601.152048784,34974.6561275987,43323.258888121,187261485.084114,127899.067064504,601.857259963179,264238467.139403,38,40
4020,19790506.1697733,23002521.6481158,154969986.432165,41849.948076495,36091.5382961794,45960.9724507609,197763014.250054,123902.458823435,601.857259963179,272334608.620228,43,49
4021,7566499.06651688,19648861.2828395,139230648.241488,53999.5553495007,35093.1929789309,43601.5590642607,166446008.590845,132694.307392692,601.857259963179,246309040.850922,38,41
4022,13799748.8452063,29078974.5702628,180188791.253427,45561.0100609715,35706.5374554321,45047.8872391268,223067514.668896,126315.43475553,601.857259963179,299091376.121917,49,46
4023,13799748.8452063,18616510.9428684,134001818.109875,45561.0100609715,34974.6561275987,43323.258888121,166418077.89795,123858.925076691,601.857259963179,240963471.166592,36,40
4024,28381975.5597865,20844281.8323834,145037964.216617,32433.9365883597,35706.5374554321,45047.8872391268,194264221.608787,113188.361282919,601.857259963179,262387458.590247,40,46
4025,15562036.2361616,18616510.9428684,134001818.109875,45561.0100609715,35213.0902398583,43883.4626735154,168180365.288905,124657.562974345,601.857259963179,243206424.574332,36,42
4026,10851273.3194782,20224634.1642677,142058352.185438,149682.567696315,34974.6561275987,43323.258888121,173134259.669184,227980.482712034,601.857259963179,310345968.319332,39,40
4027,9622445.5583469,26742092.600825,170884658.232976,116004.801252593,35093.1929789309,43601.5590642607,207249196.392147,194699.553295785,601.857259963179,324430536.054803,47,41
4028,15562036.2361616,26742092.600825,170884658.232976,64001.0389155454,34857.4672170611,43048.5241704691,213188787.069962,141907.030303076,601.857259963179,298596563.497683,47,39
4029,45901151.5770143,18154337.8596844,131587258.719644,45561.0100609714,35334.3605126045,44169.0081531334,195642748.156343,125064.378726709,601.857259963179,270913652.455797,35,43
4030,12237027.6807518,30387624.3735138,185223703.120292,41849.948076495,35213.0902398583,43883.4626735154,227848355.174558,120946.500989869,601.857259963179,300640884.862454,50,42
4031,13799748.8452063,20844281.8323834,145037964.216617,49601.1520487839,34974.6561275987,43323.258888121,179681994.894207,127899.067064504,601.857259963179,256658976.949496,40,40
4032,40703180.0887759,21511254.3802124,148177387.545817,49601.152048784,36091.5382961794,45960.9724507609,210391822.014806,131653.662795724,601.857259963179,289628534.769157,41,49
4033,13799748.8452063,26742092.600825,170884658.232976,41849.948076495,35581.0711781462,44751.1808178249,211426499.679007,122182.200072466,601.857259963179,284962743.830894,47,45
4034,15562036.2361616,19648861.2828395,139230648.241488,27365.4644312332,34974.6561275987,43323.258888121,174441545.76049,105663.379446953,601.857259963179,238035817.792882,38,40
4035,10851273.3194782,25699628.6548821,166587781.952575,69676.358322211,34741.6139105289,42777.3173939962,203138683.926935,147195.289626736,601.857259963179,291729237.621169,46,38
4036,13799748.8452063,29078974.5702628,180188791.253427,106555.910471437,34513.8654140092,42245.3398505672,223067514.668896,183315.115736014,601.857259963179,333397047.935606,49,36
4037,32006476.1373305,20844281.8323834,145037964.216617,58787.9889377545,35581.0711781462,44751.1808178249,197888722.186331,139120.240933726,601.857259963179,281619249.20012,40,45
4038,36093841.0566799,20844281.8323834,145037964.216617,82581.4081544014,34073.8671796424,41222.1188452967,201976087.10568,157877.394179341,601.857259963179,296995742.976585,40,32
4039,10851273.3194782,16290436.9369359,121280486.374041,75854.9390964018,34974.6561275987,43323.258888121,148422196.630455,154152.854112121,601.857259963179,241200211.02188,30,40
4040,10851273.3194781,22229305.8508165,151485059.145194,69676.358322211,35334.3605126045,44169.0081531334,184565638.315489,149179.726987949,601.857259963179,274350540.042511,42,43
4041,13799748.8452063,25699628.6548821,166587781.952575,106555.910471437,34513.8654140092,42245.3398505672,206087159.452663,183315.115736014,601.857259963179,316416692.719373,46,36
4042,22317839.0853814,20844281.8323834,145037964.216617,116004.801252593,35213.0902398583,43883.4626735154,188200085.134382,195101.354165967,601.857259963179,305623251.567816,40,42
4043,32006476.1373305,31800307.7417368,190533875.220194,82581.4081544014,35833.4285164509,45348.3940143086,254340659.099261,163763.230685161,601.857259963179,352902748.40215,51,47
4044,19790506.1697733,20844281.8323834,145037964.216617,89904.3497233172,34627.0840018263,42509.601493472,185672752.218774,167041.035218616,601.857259963179,286207611.976863,40,37
4045,12237027.6807518,25699628.6548821,166587781.952575,82581.4081544014,35334.3605126045,44169.0081531334,204524438.288208,162084.776820139,601.857259963179,302076337.946921,46,43
4046,51762926.4224746,23835348.5051956,158641786.690532,64001.0389155454,36091.5382961794,45960.9724507609,234240061.618202,146053.549662486,601.857259963179,322143450.825962,44,49
4047,25167923.304646,19648861.2828395,139230648.241488,69676.358322211,35334.3605126045,44169.0081531334,184047432.828974,149179.726987949,601.857259963179,273832334.555996,38,43
4048,40703180.088776,20844281.8323834,145037964.216617,75854.9390964018,35093.1929789309,43601.5590642607,206585426.137776,154549.691139593,601.857259963179,299602279.775208,40,41
4049,36093841.0566799,17724808.1120122,129297683.913045,82581.4081544014,35833.4285164509,45348.3940143086,183116333.081737,163763.230685161,601.857259963179,281678422.384626,34,47
4050,9622445.5583469,25699628.6548821,166587781.952575,106555.910471437,35706.5374554321,45047.8872391268,201909856.165804,187310.335165996,601.857259963179,314643941.251595,46,46
4051,15562036.2361616,19648861.2828395,139230648.241488,35310.029740494,35457.0165342442,44458.2344083512,174441545.76049,115225.280683089,601.857259963179,243790717.470902,38,44
4052,15562036.2361616,19113791.9702561,136547448.796143,69676.3583222109,34857.4672170611,43048.5241704691,171223277.00256,147582.349709741,601.857259963179,260046785.617793,37,39
4053,51762926.4224746,23835348.5051956,158641786.690532,162955.733189884,35961.7576522695,45652.7419755308,234240061.618202,244570.232817685,601.857259963179,381436431.810411,44,48
4054,28381975.5597865,23835348.5051956,158641786.690532,41849.948076495,36355.5085617161,46589.2487688135,210859110.755514,124794.705407025,601.857259963179,285967710.209698,44,51
4055,19790506.1697733,20224634.1642677,142058352.185438,75854.9390964018,35457.0165342442,44458.2344083512,182073492.51948,155770.190038997,601.857259963179,275824912.280294,39,44
4056,9622445.5583469,19648861.2828395,139230648.241488,82581.4081544014,34627.0840018263,42509.601493472,168501955.082675,159718.0936497,601.857259963179,264629449.293226,38,37
4057,22317839.0853814,25699628.6548821,166587781.952575,64001.0389155454,34974.6561275987,43323.258888121,214605249.692838,142298.953931265,601.857259963179,300248908.201536,46,40
4058,22317839.0853814,23835348.5051956,158641786.690532,69676.358322211,34857.4672170611,43048.5241704691,204794974.281109,147582.349709741,601.857259963179,293618482.896341,44,39
4059,28381975.5597865,18154337.8596844,131587258.719644,89904.3497233172,35833.4285164509,45348.3940143086,178123572.139115,171086.172254077,601.857259963179,281093026.989542,35,47
4060,22317839.0853814,26742092.600825,170884658.232976,82581.4081544014,35457.0165342442,44458.2344083512,219944589.919182,162496.659096997,601.857259963179,317744383.916471,47,44
4061,17549375.3206771,18154337.8596844,131587258.719644,21208.3832565645,35213.0902398583,43883.4626735154,167290971.900006,100304.936169938,601.857259963179,227660225.944026,35,42
4062,36093841.0566799,23002521.6481158,154969986.432165,53999.5553495007,35334.3605126045,44169.0081531334,214066349.136961,133502.924015239,601.857259963179,294416053.181845,43,43
4063,28381975.5597865,18154337.8596844,131587258.719644,75854.9390964019,36222.7840252196,46273.127269539,178123572.139115,158350.85039116,601.857259963179,273428181.068378,35,50
4064,9622445.55834689,31800307.7417368,190533875.220194,38441.1616788459,35457.0165342442,44458.2344083512,231956628.520278,118356.412621441,601.857259963179,303190294.71969,51,44
4065,13799748.8452063,23002521.6481158,154969986.432165,126291.576451414,35093.1929789309,43601.5590642607,191772256.925487,204986.328494606,601.857259963179,315144766.923163,43,41
4066,19790506.1697733,23835348.5051956,158641786.690532,69676.358322211,34291.3145312214,41727.0350681685,202267641.365501,145694.707921601,601.857259963179,289955059.066331,44,34
4067,32006476.1373305,25699628.6548821,166587781.952575,53999.5553495007,34741.6139105289,42777.3173939962,224293886.744787,131518.486654026,601.857259963179,303449242.756883,46,38
4068,7566499.06651688,23835348.5051956,158641786.690532,58787.9889377545,34741.6139105289,42777.3173939962,190043634.262244,136306.92024228,601.857259963179,272080943.793282,44,38
