"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
5528,9622445.5583469,24732627.2529026,162705634.46767,41849.948076495,35457.0165342442,44458.2344083512,197060707.278919,121765.19901909,601.857259963179,270345976.31942,45,44
5529,17549375.3206771,27866270.977787,175623508.979734,53999.5553495007,34974.6561275987,43323.258888121,221039155.278198,132297.47036522,601.857259963179,300663348.292269,48,40
5530,5276054.37979643,26742092.600825,171089262.800879,64001.0389155454,34513.8654140092,42245.3398505672,203107409.7815,140760.244180122,601.857259963179,287824984.655496,47,36
5531,6709648.09301686,23835348.5051956,158832018.718724,75854.9390964018,35213.0902398583,43883.4626735154,189377015.316937,154951.492009776,601.857259963179,282635695.725147,44,42
5532,10851273.3194782,19113791.9702561,136707987.296554,126291.576451414,34857.4672170611,43048.5241704691,166673052.586289,204197.567838944,601.857259963179,289570841.256981,37,39
5533,13799748.8452063,19113791.9702561,136707987.296554,137490.535825791,34741.6139105289,42777.3173939962,169621528.112017,215009.467130316,601.857259963179,299026536.865212,37,38
5534,25167923.304646,20844281.8323834,145210611.445614,53999.5553495007,35334.3605126045,44169.0081531334,191222816.582643,133502.924015239,601.857259963179,271572520.627527,40,43
5535,28381975.5597864,21511254.3802124,148354270.87376,75854.9390964018,34857.4672170611,43048.5241704691,198247500.813759,153760.930483932,601.857259963179,290789633.124207,41,39
5536,25167923.304646,23835348.5051956,158832018.718724,69676.358322211,35334.3605126045,44169.0081531334,207835290.528566,149179.726987949,601.857259963179,297620192.255588,44,43
5537,9622445.5583469,25699628.6548821,166787476.791304,137490.535825791,35833.4285164509,45348.3940143086,202109551.004533,218672.35835655,601.857259963179,333719097.434693,46,47
5538,17549375.3206771,18616510.9428684,134158510.720571,126291.576451414,35706.5374554321,45047.8872391268,170324396.984116,207046.001145973,601.857259963179,294936535.920165,36,46
5539,17549375.3206771,24732627.2529026,162705634.46767,58787.9889377545,35457.0165342442,44458.2344083512,204987637.041249,138703.23988035,601.857259963179,288467188.943652,45,44
5540,12237027.6807518,36754759.6977866,208527481.908107,116004.801252593,34857.4672170611,43048.5241704691,257519269.286645,193910.792640123,601.857259963179,374225887.622318,54,39
5541,7566499.06651688,21511254.3802124,148354270.87376,97876.6562573047,35961.7576522695,45652.7419755308,177432024.32049,179491.155885105,601.857259963179,285460079.589123,41,48
5542,10851273.3194782,33325839.8333592,196366692.550107,64001.0389155454,34627.0840018263,42509.601493472,240543805.702944,141137.724410844,601.857259963179,325488569.794293,52,37
5543,22317839.0853814,23835348.5051956,158832018.718724,41849.948076495,34513.8654140092,42245.3398505672,204985206.309301,118609.153341071,601.857259963179,276370986.345711,44,36
5544,13799748.8452063,19648861.2828395,139395125.922761,58787.9889377545,35706.5374554321,45047.8872391268,172843736.050807,139542.413632313,601.857259963179,256828350.768199,38,46
5545,17549375.3206771,26742092.600825,171089262.800879,32433.9365883598,35093.1929789309,43601.5590642607,215380730.722381,111128.688631551,601.857259963179,282264338.765468,47,41
5546,12237027.6807518,23002521.6481158,155155659.188885,97876.6562573047,35706.5374554321,45047.8872391268,190395208.517752,178631.080951864,601.857259963179,297905621.443702,43,46
5547,10851273.3194782,23835348.5051956,158832018.718724,53999.5553495007,35213.0902398583,43883.4626735154,193518640.543398,133096.108262874,601.857259963179,273623499.574254,44,42
5548,17549375.3206771,21511254.3802124,148354270.87376,75854.9390964019,34974.6561275987,43323.258888121,187414900.57465,154152.854112122,601.857259963179,280192914.966075,41,40
5549,17549375.3206771,23002521.6481158,155155659.188885,82581.4081544014,34741.6139105289,42777.3173939962,195707556.157678,160100.339458927,601.857259963179,292065107.783602,43,38
5550,6709648.09301686,23835348.5051956,158832018.718724,64001.0389155454,34627.0840018263,42509.601493472,189377015.316937,141137.724410844,601.857259963179,274321779.408286,44,37
5551,28381975.5597864,29078974.5702628,180403587.750263,64001.0389155454,35334.3605126045,44169.0081531334,237864537.880312,143504.407581283,601.857259963179,324233707.419823,49,43
5552,13799748.8452063,23835348.5051956,158832018.718724,69676.3583222109,35457.0165342442,44458.2344083512,196467116.069126,149591.609264806,601.857259963179,286499912.134725,44,44
5553,10851273.3194782,24732627.2529026,162705634.46767,29792.1086543674,34627.0840018263,42509.601493472,198289535.04005,106928.794149666,601.857259963179,262645406.098135,45,37
5554,17549375.3206772,17724808.1120122,129446953.468355,69676.3583222109,34857.4672170611,43048.5241704691,164721136.901044,147582.349709741,601.857259963179,253544645.516277,34,39
5555,28381975.5597864,24732627.2529026,162705634.46767,58787.9889377544,35833.4285164509,45348.3940143086,215820237.280359,139969.811468514,601.857259963179,300062084.488361,45,47
5556,40703180.088776,18154337.8596844,131740195.938186,64001.0389155454,35706.5374554321,45047.8872391268,190597713.886646,144755.463610104,601.857259963179,277719840.579723,35,46
5557,40703180.0887759,19113791.9702561,136707987.296554,41849.948076495,34513.8654140092,42245.3398505672,196524959.355586,118609.153341071,601.857259963179,267910739.391996,37,36
5558,28381975.5597865,23835348.5051956,158832018.718724,58787.9889377545,36091.5382961794,45960.9724507609,211049342.783706,140840.499684695,601.857259963179,295815220.015782,44,49
5559,40703180.088776,19113791.9702561,136707987.296554,106555.910471437,35706.5374554321,45047.8872391268,196524959.355586,187310.335165996,601.857259963179,309259044.441378,37,46
5560,15562036.2361616,18154337.8596844,131740195.938186,41849.948076495,34974.6561275987,43323.258888121,165456570.034032,120147.863092215,601.857259963179,237768433.705143,35,40
5561,32006476.1373305,23835348.5051956,158832018.718724,89904.3497233172,34857.4672170611,43048.5241704691,214673843.36125,167810.341110847,601.857259963179,315671715.455711,44,39
5562,45901151.5770143,23002521.6481158,155155659.188885,89904.3497233172,36091.5382961794,45960.9724507609,224059332.414015,171956.860470258,601.857259963179,327552817.288515,43,49
5563,9622445.5583469,22229305.8508165,151666283.331802,38441.1616788459,35334.3605126045,44169.0081531334,183518034.740966,117944.530344584,601.857259963179,254503806.601801,42,43
5564,17549375.3206771,25699628.6548821,166787476.791304,49601.152048784,34857.4672170611,43048.5241704691,210036480.766863,127507.143436314,601.857259963179,286777580.741176,46,39
5565,83714325.1985001,24732627.2529026,162705634.46767,53999.5553495007,35093.1929789309,43601.5590642607,271152586.919072,132694.307392692,601.857259963179,351015619.17915,45,41
5566,9622445.5583469,30387624.3735138,185443788.293961,38441.1616788459,34627.0840018263,42509.601493472,225453858.225822,115577.847174144,601.857259963179,295015224.638496,50,37
5567,15562036.2361616,16954794.8409794,125213229.448265,106555.910471437,35581.0711781462,44751.1808178249,157730060.525406,186888.162467408,601.857259963179,270210057.907593,32,45
5568,106460931.217313,24732627.2529026,162705634.46767,89904.3497233172,34857.4672170611,43048.5241704691,293899192.937885,167810.341110847,601.857259963179,394897065.032346,45,39
5569,15562036.2361616,24732627.2529026,162705634.46767,45561.0100609715,35334.3605126045,44169.0081531334,203000297.956734,125064.378726709,601.857259963179,278271202.256188,45,43
5570,36093841.0566799,25699628.6548821,166787476.791304,23089.0456820419,34073.8671796424,41222.1188452967,228580946.502866,98385.031706981,601.857259963179,287794692.10742,46,32
5571,45901151.5770143,17325655.2407213,127273078.981668,137490.535825791,36091.5382961794,45960.9724507609,190499885.799404,219543.046572731,601.857259963179,322633462.253636,33,49
5572,28381975.5597865,19113791.9702561,136707987.296554,41849.948076495,35833.4285164509,45348.3940143086,184203754.826597,123031.770607254,601.857259963179,258251319.172697,37,47
5573,19790506.1697733,21511254.3802124,148354270.87376,53999.5553495006,34857.4672170611,43048.5241704691,189656031.423746,131905.546737031,601.857259963179,269044342.356841,41,39
5574,7566499.06651688,26742092.600825,171089262.800879,75854.9390964018,35213.0902398583,43883.4626735154,205397854.468221,154951.492009775,601.857259963179,298656534.876431,47,42
5575,45901151.5770143,19648861.2828395,139395125.922761,89904.3497233172,35581.0711781462,44751.1808178249,204945138.782615,170236.601719288,601.857259963179,307403273.438829,38,45
5576,40703180.0887759,19648861.2828395,139395125.922761,116004.801252593,35457.0165342442,44458.2344083512,199747167.294376,195920.052195188,601.857259963179,317663073.080415,38,44
5577,19790506.1697733,20844281.8323834,145210611.445614,89904.3497233172,35334.3605126045,44169.0081531334,185845399.447771,169407.718389055,601.857259963179,287804664.654021,40,43
5578,15562036.2361616,26742092.600825,171089262.800879,58787.9889377545,34513.8654140092,42245.3398505672,213393391.637865,135547.194202331,601.857259963179,294973454.536177,47,36
5579,3678947.10272967,33325839.8333592,196366692.550107,35310.029740494,35213.0902398583,43883.4626735154,233371479.486195,114406.582653868,601.857259963179,302227911.844003,52,42
5580,13799748.8452063,29078974.5702628,180403587.750263,64001.0389155453,36625.4496821699,47233.5637291912,223282311.165732,147860.052326906,601.857259963179,312272957.117216,49,53
5581,9622445.55834691,26742092.600825,171089262.800879,49601.152048784,35093.1929789309,43601.5590642607,207453800.960051,128295.904091976,601.857259963179,284669622.261346,47,41
5582,10851273.3194782,17325655.2407213,127273078.981668,38441.1616788459,34974.6561275987,43323.258888121,155450007.541868,116739.076694566,601.857259963179,225710268.37189,33,40
5583,17549375.3206771,24732627.2529026,162705634.46767,64001.0389155454,35961.7576522695,45652.7419755308,204987637.041249,145615.538543346,601.857259963179,292627406.07701,45,48
5584,12237027.6807518,20224634.1642677,142226865.1595,58787.9889377545,34974.6561275987,43323.258888121,174688527.00452,137085.903953474,601.857259963179,257194673.537533,39,40
5585,25167923.304646,23835348.5051956,158832018.718724,89904.3497233172,35961.7576522695,45652.7419755308,207835290.528566,171518.849351118,601.857259963179,311065155.231067,44,48
5586,12237027.6807518,23002521.6481158,155155659.188885,69676.3583222109,35833.4285164509,45348.3940143086,190395208.517752,150858.18085297,601.857259963179,281190299.888951,43,47
5587,12237027.6807518,19648861.2828395,139395125.922761,69676.358322211,35457.0165342442,44458.2344083512,171281014.886352,149591.609264806,601.857259963179,261313810.951951,38,44
5588,19790506.1697733,21511254.3802124,148354270.87376,64001.0389155454,34974.6561275987,43323.258888121,189656031.423746,142298.953931265,601.857259963179,275299689.932444,41,40
5589,25167923.304646,18154337.8596844,131740195.938186,49601.152048784,35213.0902398583,43883.4626735154,175062457.102516,128697.704962158,601.857259963179,252520105.17459,35,42
5590,36093841.0566799,19113791.9702561,136707987.296554,49601.152048784,34974.6561275987,43323.258888121,191915620.32349,127899.067064504,601.857259963179,268892602.378779,37,40
5591,28381975.5597865,25699628.6548821,166787476.791304,58787.9889377545,35334.3605126045,44169.0081531334,220869081.005973,138291.357603492,601.857259963179,304100738.569799,46,43
5592,36093841.0566799,23835348.5051956,158832018.718724,53999.5553495007,35706.5374554321,45047.8872391268,218761208.2806,134753.98004406,601.857259963179,299863869.479051,44,46
5593,22317839.0853814,21511254.3802124,148354270.87376,64001.0389155454,34857.4672170611,43048.5241704691,192183364.339354,141907.030303076,601.857259963179,277591140.767075,41,39
5594,32006476.1373305,25699628.6548821,166787476.791304,53999.5553495007,36489.7257748378,46909.3797988466,224493581.583517,137398.660923185,601.857259963179,307187963.169355,46,52
5595,28381975.5597864,19113791.9702561,136707987.296554,126291.576451414,35093.1929789309,43601.5590642607,184203754.826597,204986.328494606,601.857259963179,307576264.824272,37,41
5596,22317839.0853814,26742092.600825,171089262.800879,89904.3497233173,35706.5374554321,45047.8872391268,220149194.487085,170658.774417876,601.857259963179,322861416.846902,47,46
5597,7566499.06651688,30387624.3735138,185443788.293961,149682.567696315,35334.3605126045,44169.0081531334,223397911.733992,229185.936362053,601.857259963179,361335131.414953,50,43
5598,45901151.5770143,23835348.5051956,158832018.718724,49601.152048784,35706.5374554321,45047.8872391268,228568518.800934,130355.576743343,601.857259963179,307023969.040603,44,46
5599,25167923.304646,19648861.2828395,139395125.922761,75854.9390964018,34974.6561275987,43323.258888121,184211910.510246,154152.854112121,601.857259963179,276989924.901672,38,40
5600,28381975.5597865,19648861.2828395,139395125.922761,89904.3497233172,34627.0840018263,42509.601493472,187425962.765387,167041.035218616,601.857259963179,287960822.523476,38,37
5601,13799748.8452063,21511254.3802124,148354270.87376,53999.5553495007,34741.6139105289,42777.3173939962,183665274.099179,131518.486654026,601.857259963179,262820630.111275,41,38
5602,5949829.25873124,22229305.8508165,151666283.331802,69676.3583222109,34513.8654140092,42245.3398505672,179845418.44135,146435.563586787,601.857259963179,267978725.502858,42,36
5603,10851273.3194782,38680054.4623871,215119580.587988,64001.0389155453,35093.1929789309,43601.5590642607,264650908.369854,142695.790958737,601.857259963179,350533406.124558,55,41
5604,120056450.876267,23835348.5051956,158832018.718724,64001.0389155454,33967.0284702837,40974.5945023589,302723818.100187,138942.661888188,601.857259963179,386347467.876202,44,31
5605,15562036.2361616,20844281.8323834,145210611.445614,126291.576451414,35961.7576522695,45652.7419755308,181616929.514159,207906.076079214,601.857259963179,306746710.792891,40,48
5606,28381975.5597865,23002521.6481158,155155659.188885,75854.9390964018,34857.4672170611,43048.5241704691,206540156.396787,153760.930483932,601.857259963179,299082288.707235,43,39
5607,19790506.1697733,21511254.3802124,148354270.87376,106555.910471437,35457.0165342442,44458.2344083512,189656031.423746,186471.161414033,601.857259963179,301885053.694548,41,44
5608,12237027.6807518,23002521.6481158,155155659.188885,45561.0100609715,35833.4285164509,45348.3940143086,190395208.517752,126742.832591731,601.857259963179,266676302.461383,43,47
5609,15562036.2361616,18154337.8596844,131740195.938186,89904.3497233172,35093.1929789309,43601.5590642607,165456570.034032,168599.101766509,601.857259963179,266929163.455476,35,41
5610,58373275.1742174,24732627.2529026,162705634.46767,89904.3497233172,34627.0840018263,42509.601493472,245811536.89479,167041.035218616,601.857259963179,346346396.652879,45,37
5611,8532773.60152262,33325839.8333592,196366692.550107,64001.0389155453,34741.6139105289,42777.3173939962,238225305.984988,141519.97022007,601.857259963179,323400127.491711,52,38
5612,25167923.304646,19648861.2828395,139395125.922761,89904.3497233172,35581.0711781462,44751.1808178249,184211910.510246,170236.601719288,601.857259963179,286670045.16646,38,45
5613,32006476.1373305,18154337.8596844,131740195.938186,69676.358322211,35334.3605126045,44169.0081531334,181901009.935201,149179.726987949,601.857259963179,271685911.662223,35,43
5614,15562036.2361616,25699628.6548821,166787476.791304,89904.3497233172,35961.7576522695,45652.7419755308,208049141.682348,171518.849351118,601.857259963179,311279006.384849,46,48
5615,28381975.5597864,23002521.6481158,155155659.188885,58787.9889377544,34627.0840018263,42509.601493472,206540156.396787,135924.674433053,601.857259963179,288347408.512451,43,37
5616,13799748.8452063,19113791.9702561,136707987.296554,45561.0100609714,35457.0165342442,44458.2344083512,169621528.112017,125476.261003567,601.857259963179,245140326.750048,37,44
5617,10851273.3194782,20844281.8323834,145210611.445614,82581.4081544014,35457.0165342442,44458.2344083512,176906166.597475,162496.659096997,601.857259963179,274705960.594765,40,44
5618,32006476.1373305,19113791.9702561,136707987.296554,75854.9390964018,36355.5085617161,46589.2487688135,187828255.404141,158799.696426931,601.857259963179,283403005.578638,37,51
5619,28381975.5597865,23835348.5051956,158832018.718724,69676.358322211,34741.6139105289,42777.3173939962,211049342.783706,147195.289626736,601.857259963179,299639896.47794,44,38
5620,25167923.304646,29078974.5702628,180403587.750263,82581.4081544014,35093.1929789309,43601.5590642607,234650485.625172,161276.160197593,601.857259963179,331715713.499078,49,41
5621,9622445.55834689,29078974.5702628,180403587.750263,89904.3497233172,36091.5382961794,45960.9724507609,219105007.878873,171956.860470258,601.857259963179,322598492.753372,49,49
5622,25167923.304646,23002521.6481158,155155659.188885,64001.0389155454,34627.0840018263,42509.601493472,203326104.141646,141137.724410844,601.857259963179,288270868.232995,43,37
5623,45901151.5770143,20844281.8323834,145210611.445614,49601.152048784,34741.6139105289,42777.3173939962,211956044.855012,127120.083353309,601.857259963179,288464189.908325,40,38
5624,17549375.3206771,17325655.2407213,127273078.981668,32433.9365883598,34857.4672170611,43048.5241704691,162148109.543067,110339.92797589,601.857259963179,228556996.25917,33,39
5625,13799748.8452063,27866270.977787,175623508.979734,116004.801252593,35213.0902398583,43883.4626735154,217289528.802727,195101.354165967,601.857259963179,334712695.236161,48,42
5626,12237027.6807518,26742092.600825,171089262.800879,64001.0389155454,35581.0711781462,44751.1808178249,210068383.082456,144333.290911516,601.857259963179,296936422.071929,47,45
5627,12237027.6807518,21511254.3802124,148354270.87376,106555.910471437,36489.7257748378,46909.3797988466,182102552.934725,189955.016045122,601.857259963179,296428358.407903,41,52
5628,19790506.1697733,18154337.8596844,131740195.938186,82581.4081544014,35706.5374554321,45047.8872391268,169685039.967644,163335.83284896,601.857259963179,267989896.779923,35,46
5629,22317839.0853814,19648861.2828395,139395125.922761,75854.9390964018,34857.4672170611,43048.5241704691,181361826.290982,153760.930483932,601.857259963179,273903958.60143,38,39
5630,7566499.06651688,22229305.8508165,151666283.331802,89904.3497233172,35093.1929789309,43601.5590642607,181462088.249136,168599.101766509,601.857259963179,282934681.67058,42,41
5631,15562036.2361616,22229305.8508165,151666283.331802,69676.358322211,35334.3605126045,44169.0081531334,189457625.418781,149179.726987949,601.857259963179,279242527.145802,42,43
5632,22317839.0853814,16610309.8265546,123262400.934873,53999.5553495007,35334.3605126045,44169.0081531334,162190549.846809,133502.924015239,601.857259963179,242540253.891693,31,43
5633,51762926.4224746,22229305.8508165,151666283.331802,106555.910471437,34857.4672170611,43048.5241704691,225658515.605094,184461.901858968,601.857259963179,336678250.425529,42,39
5634,5949829.25873124,23835348.5051956,158832018.718724,49601.152048784,35334.3605126045,44169.0081531334,188617196.482651,129104.520714522,601.857259963179,266319689.568753,44,43
5635,25167923.304646,19113791.9702561,136707987.296554,69676.3583222109,35581.0711781462,44751.1808178249,180989702.571456,150008.610318182,601.857259963179,271273473.748442,37,45
5636,22317839.0853814,21511254.3802124,148354270.87376,58787.9889377545,34627.0840018263,42509.601493472,192183364.339354,135924.674433053,601.857259963179,273990616.455019,41,37
5637,22317839.0853814,21511254.3802124,148354270.87376,27365.4644312332,35581.0711781462,44751.1808178249,192183364.339354,107697.716427204,601.857259963179,257002016.852523,41,45
5638,10851273.3194782,23835348.5051956,158832018.718724,49601.152048784,35833.4285164509,45348.3940143086,193518640.543398,130782.974579543,601.857259963179,272231323.273676,44,47
5639,28381975.5597865,22229305.8508165,151666283.331802,82581.4081544014,34627.0840018263,42509.601493472,202277564.742405,159718.0936497,601.857259963179,298405058.952956,42,37
5640,17549375.3206771,20224634.1642677,142226865.1595,38441.1616788459,35334.3605126045,44169.0081531334,180000874.644445,117944.530344584,601.857259963179,250986646.50528,39,43
5641,32006476.1373305,18154337.8596844,131740195.938186,75854.9390964018,35093.1929789309,43601.5590642607,181901009.935201,154549.691139593,601.857259963179,274917863.572632,35,41
5642,15562036.2361616,18616510.9428684,134158510.720571,58787.9889377544,34741.6139105289,42777.3173939962,168337057.899601,136306.920242279,601.857259963179,250374367.430639,36,38
5643,28381975.5597865,19113791.9702561,136707987.296554,82581.4081544014,34857.4672170611,43048.5241704691,184203754.826597,160487.399541932,601.857259963179,280794261.37352,37,39
5644,25167923.304646,19648861.2828395,139395125.922761,58787.9889377545,34627.0840018263,42509.601493472,184211910.510246,135924.674433053,601.857259963179,266019162.625911,38,37
5645,17549375.3206771,20224634.1642677,142226865.1595,53999.5553495007,35833.4285164509,45348.3940143086,180000874.644445,135181.37788026,601.857259963179,261360768.333506,39,47
5646,13799748.8452063,22229305.8508165,151666283.331802,45561.0100609715,34627.0840018263,42509.601493472,187695338.027825,122697.69555627,601.857259963179,261541836.879118,42,37
5647,19790506.1697733,19113791.9702561,136707987.296554,53999.5553495007,35457.0165342442,44458.2344083512,175612285.436584,133914.806292096,601.857259963179,256209883.820045,37,44
5648,12237027.6807518,19648861.2828395,139395125.922761,58787.9889377545,35706.5374554321,45047.8872391268,171281014.886352,139542.413632313,601.857259963179,255265629.603745,38,46
5649,15562036.2361616,20844281.8323834,145210611.445614,45561.0100609715,36222.7840252196,46273.127269539,181616929.514159,128056.92135573,601.857259963179,258688917.320639,40,50
5650,36093841.0566799,20224634.1642677,142226865.1595,41849.948076495,34857.4672170611,43048.5241704691,198545340.380448,119755.939464025,601.857259963179,270621321.970582,39,39
5651,36093841.0566799,17724808.1120122,129446953.468355,97876.6562573047,34857.4672170611,43048.5241704691,183265602.637047,175782.647644835,601.857259963179,289061665.297641,34,39
5652,8532773.60152262,22229305.8508165,151666283.331802,89904.3497233172,36489.7257748378,46909.3797988466,182428362.784142,173303.455297002,601.857259963179,286732305.531346,42,52
5653,9622445.5583469,34973830.8603958,202283172.051709,45561.0100609715,35093.1929789309,43601.5590642607,246879448.470451,124255.762104163,601.857259963179,321663680.985099,53,41
5654,25167923.304646,20844281.8323834,145210611.445614,75854.9390964018,35093.1929789309,43601.5590642607,191222816.582643,154549.691139593,601.857259963179,284239670.220075,40,41
5655,6709648.09301686,26742092.600825,171089262.800879,35310.0297404941,35457.0165342442,44458.2344083512,204541003.494721,115225.280683089,601.857259963179,273890175.205133,47,44
5656,45901151.5770143,22229305.8508165,151666283.331802,106555.910471437,35833.4285164509,45348.3940143086,219796740.759633,187737.733002197,601.857259963179,332788058.336034,42,47
5657,17549375.3206772,23002521.6481158,155155659.188885,49601.152048784,33861.4312584447,40730.3138097172,195707556.157678,124192.897116946,601.857259963179,270453952.923372,43,30
5658,10851273.3194782,22229305.8508165,151666283.331802,97876.6562573047,34974.6561275987,43323.258888121,184746862.502097,176174.571273024,601.857259963179,290778807.243667,42,40
5659,10851273.3194782,38680054.4623871,215119580.587988,38441.1616788459,35093.1929789309,43601.5590642607,264650908.369854,117135.913722038,601.857259963179,335150008.445883,55,41
5660,12237027.6807518,21511254.3802124,148354270.87376,27365.4644312332,34741.6139105289,42777.3173939962,182102552.934725,104884.395735758,601.857259963179,245227987.965142,41,38
5661,9622445.5583469,30387624.3735138,185443788.293961,116004.801252593,35457.0165342442,44458.2344083512,225453858.225822,195920.052195188,601.857259963179,343369764.011861,50,44
5662,25167923.304646,19113791.9702561,136707987.296554,97876.6562573047,35706.5374554321,45047.8872391268,180989702.571456,178631.080951864,601.857259963179,288500115.497406,37,46
5663,12237027.6807518,20844281.8323834,145210611.445614,137490.535825791,34513.8654140092,42245.3398505672,178291920.958749,214249.741090367,601.857259963179,307239683.079218,40,36
5664,32006476.1373305,25699628.6548821,166787476.791304,45561.0100609715,35213.0902398583,43883.4626735154,224493581.583517,124657.562974345,601.857259963179,299519640.868944,46,42
5665,40703180.0887759,24732627.2529026,162705634.46767,69676.358322211,35093.1929789309,43601.5590642607,228141441.809348,148371.110365403,601.857259963179,317439671.751564,45,41
5666,22317839.0853814,26742092.600825,171089262.800879,58787.9889377545,34974.6561275987,43323.258888121,220149194.487085,137085.903953474,601.857259963179,302655341.020099,47,40
5667,10851273.3194782,20844281.8323834,145210611.445614,41849.948076495,35961.7576522695,45652.7419755308,176906166.597475,123464.447704295,601.857259963179,251214140.79565,40,48
5668,19790506.1697733,20844281.8323834,145210611.445614,69676.358322211,36762.6944513038,47561.844454739,185845399.447771,154000.897228254,601.857259963179,278531957.485439,40,54
5669,12237027.6807518,20844281.8323834,145210611.445614,89904.3497233172,34627.0840018263,42509.601493472,178291920.958749,167041.035218616,601.857259963179,278826780.716838,40,37
5670,5949829.25873124,20224634.1642677,142226865.1595,58787.9889377545,34974.6561275987,43323.258888121,168401328.582499,137085.903953474,601.857259963179,250907475.115513,39,40
5671,22317839.0853814,25699628.6548821,166787476.791304,82581.4081544014,34857.4672170611,43048.5241704691,214804944.531568,160487.399541932,601.857259963179,311395451.078491,46,39
5672,17549375.3206772,21511254.3802124,148354270.87376,75854.9390964018,34627.0840018263,42509.601493472,187414900.57465,152991.6245917,601.857259963179,279494020.548726,41,37
5673,9622445.55834689,22229305.8508165,151666283.331802,106555.910471437,34513.8654140092,42245.3398505672,183518034.740966,183315.115736014,601.857259963179,293847568.007676,42,36
5674,22317839.0853814,22229305.8508165,151666283.331802,45561.0100609715,34974.6561275987,43323.258888121,196213428.268,123858.925076691,601.857259963179,270758821.536642,42,40
5675,22317839.0853814,20844281.8323834,145210611.445614,53999.5553495007,34401.9461979972,41984.4962887375,188372732.363379,130385.997836235,601.857259963179,266846491.75866,40,35
5676,25167923.304646,26742092.600825,171089262.800879,69676.358322211,34974.6561275987,43323.258888121,222999278.70635,147974.273337931,601.857259963179,312058669.402559,47,40
5677,22317839.0853814,27866270.977787,175623508.979734,69676.358322211,34513.8654140092,42245.3398505672,225807619.042902,146435.563586787,601.857259963179,313940926.10441,48,36
5678,15562036.2361616,26742092.600825,171089262.800879,58787.9889377544,35334.3605126045,44169.0081531334,213393391.637865,138291.357603492,601.857259963179,296625049.201691,47,43
5679,12237027.6807518,21511254.3802124,148354270.87376,89904.3497233172,35213.0902398583,43883.4626735154,182102552.934725,169000.902636691,601.857259963179,283816973.126947,41,42
5680,25167923.304646,22229305.8508165,151666283.331802,64001.0389155453,34741.6139105289,42777.3173939962,199063512.487265,141519.97022007,601.857259963179,284238333.993987,42,38
5681,22317839.0853814,25699628.6548821,166787476.791304,89904.3497233172,35706.5374554321,45047.8872391268,214804944.531568,170658.774417876,601.857259963179,317517166.891385,46,46
5682,19790506.1697733,23835348.5051956,158832018.718724,82581.4081544014,35213.0902398583,43883.4626735154,202457873.393693,161677.961067775,601.857259963179,299764928.038378,44,42
5683,15562036.2361616,25699628.6548821,166787476.791304,64001.0389155454,35457.0165342442,44458.2344083512,208049141.682348,143916.289858141,601.857259963179,294666205.560435,46,44
5684,19790506.1697733,20224634.1642677,142226865.1595,64001.0389155454,34627.0840018263,42509.601493472,182242005.493541,141137.724410844,601.857259963179,267186769.58489,39,37
5685,10851273.3194782,26742092.600825,171089262.800879,89904.3497233172,34181.9587162855,41472.9208807813,208682628.721182,165559.229320384,601.857259963179,308325652.841564,47,33
5686,6709648.09301686,21511254.3802124,148354270.87376,82581.4081544014,34857.4672170611,43048.5241704691,176575173.34699,160487.399541932,601.857259963179,273165679.893913,41,39
5687,15562036.2361616,23002521.6481158,155155659.188885,41849.948076495,35457.0165342442,44458.2344083512,193720217.073162,121765.19901909,601.857259963179,267005486.113663,43,44
5688,17549375.3206771,21511254.3802124,148354270.87376,29792.1086543674,35457.0165342442,44458.2344083512,187414900.57465,109707.359596963,601.857259963179,253443071.419473,41,44
5689,17549375.3206771,23002521.6481158,155155659.188885,49601.152048784,35093.1929789309,43601.5590642607,195707556.157678,128295.904091976,601.857259963179,272923377.458973,43,41
5690,19790506.1697733,19113791.9702561,136707987.296554,58787.9889377545,35457.0165342442,44458.2344083512,175612285.436584,138703.23988035,601.857259963179,259091837.338987,37,44
5691,45901151.5770143,18154337.8596844,131740195.938186,116004.801252593,35334.3605126045,44169.0081531334,195795685.374885,195508.169918331,601.857259963179,313463696.822347,35,43
5692,8532773.60152262,21511254.3802124,148354270.87376,41849.948076495,34741.6139105289,42777.3173939962,178398298.855495,119368.87938102,601.857259963179,250241325.524631,41,38
5693,25167923.304646,26742092.600825,171089262.800879,58787.9889377544,34181.9587162855,41472.9208807813,222999278.70635,134442.868534821,601.857259963179,303914695.184307,47,33
5694,15562036.2361616,24732627.2529026,162705634.46767,49601.152048784,35581.0711781462,44751.1808178249,203000297.956734,129933.404044755,601.857259963179,281201660.492799,45,45
5695,17549375.3206771,18616510.9428684,134158510.720571,49601.152048784,35213.0902398583,43883.4626735154,170324396.984116,128697.704962158,601.857259963179,247782045.05619,36,42
5696,12237027.6807518,20844281.8323834,145210611.445614,149682.567696315,35213.0902398583,43883.4626735154,178291920.958749,228779.120609688,601.857259963179,315984295.625682,40,42
5697,25167923.304646,26742092.600825,171089262.800879,29792.1086543674,34974.6561275987,43323.258888121,222999278.70635,108090.023670087,601.857259963179,288054044.181783,47,40
