"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
4414,22317839.0853814,32319868.6461494,172108993.940185,116004.801252593,22666.4453109819,35575.4839857609,226746701.671715,174246.730549336,601.857259963179,331618361.477681,52,43
4415,7566499.06651688,26737472.8829488,150228571.95821,64001.0389155454,22364.325616131,34939.4823218198,184532543.907676,121304.846853496,601.857259963179,257540746.655174,48,41
4416,15562036.2361616,18143318.5659607,110682520.273773,149682.567696315,23129.5036776039,36555.9110183724,144387875.075895,209367.982392291,601.857259963179,270397515.282538,38,46
4417,13799748.8452063,20130329.5523495,120715443.633772,49601.152048784,22067.3544194162,34317.2025708787,154645522.031328,105985.709039079,601.857259963179,218433790.468843,41,39
4418,28381975.5597865,16512931.4437719,101878034.867301,49601.152048784,21631.3314873386,33408.835560245,146772941.87086,104641.319096368,601.857259963179,209752079.461132,35,36
4419,13799748.8452063,21698890.6610222,128193615.585449,75854.9390964018,22364.325616131,34939.4823218198,163692255.091678,133158.747034353,601.857259963179,243834813.721903,43,41
4420,58373275.1742174,18761832.6513489,113880292.102806,53999.5553495007,22666.4453109819,35575.4839857609,191015399.928373,112241.484646244,601.857259963179,258568752.33176,39,43
4421,22317839.0853814,25580312.4580637,145394417.717091,97876.6562573047,22215.2027946196,34626.6467457947,193292569.260536,154718.505797719,601.857259963179,286411025.225548,47,40
4422,9622445.5583469,26737472.8829488,150228571.95821,58787.9889377544,22514.7355289262,35255.7482619434,186588490.399506,116558.472728624,601.857259963179,256740053.421449,48,42
4423,17549375.3206771,24503902.7706103,140786148.109144,82581.4081544014,22973.8162683738,36225.5247783819,182839426.200431,141780.749201157,601.857259963179,268171199.430166,46,45
4424,51762926.4224746,22568726.6027885,132197277.98271,45561.0100609715,24092.5035333659,38615.9830874385,206528931.007973,108269.496681776,601.857259963179,271691713.618459,44,52
4425,19790506.1697733,20887584.4205454,124369612.060382,69676.358322211,22215.2027946196,34626.6467457947,165047702.650701,126518.207862625,601.857259963179,241193604.570353,42,40
4426,7566499.06651689,22568726.6027885,132197277.98271,106555.910471437,22364.325616131,34939.4823218198,162332503.652015,163859.718409388,601.857259963179,260952664.792228,44,41
4427,17549375.3206771,23501963.7756296,136391068.595983,53999.5553495007,22067.3544194162,34317.2025708787,177442407.69229,110384.112339796,601.857259963179,243877887.088587,45,39
4428,9622445.5583469,22568726.6027885,132197277.98271,45561.0100609715,23286.5434268174,36889.9293955659,164388450.143845,105737.482883355,601.857259963179,228027321.867425,44,47
4429,51762926.4224746,22568726.6027885,132197277.98271,89904.3497233172,21775.4310845714,33708.3348234587,206528931.007973,145388.115631347,601.857259963179,294031823.913066,44,37
4430,5276054.37979643,15586927.8747812,96599152.0531517,38441.1616788459,21920.7679771331,34011.1112853465,117462134.307729,94373.0409413255,601.857259963179,174261234.143068,33,38
4431,22317839.0853814,24503902.7706103,140786148.109144,64001.0389155454,21920.7679771331,34011.1112853465,187607889.965135,119932.918178025,601.857259963179,259790387.47915,46,38
4432,13799748.8452063,22568726.6027885,132197277.98271,75854.9390964018,22364.325616131,34939.4823218198,168565753.430705,133158.747034353,601.857259963179,248708312.06093,44,41
4433,12237027.6807518,22568726.6027885,132197277.98271,64001.0389155454,22514.7355289262,35255.7482619434,167003032.26625,121771.522706415,601.857259963179,240292107.263877,44,42
4434,17549375.3206771,21698890.6610222,128193615.585449,116004.801252593,21775.4310845714,33708.3348234587,167441881.567148,171488.567160623,601.857259963179,270653520.713453,43,37
4435,12237027.6807518,19423008.133399,117221889.491334,89904.3497233172,22666.4453109819,35575.4839857609,148881925.305485,148146.27902006,601.857259963179,238044838.870239,40,43
4436,10851273.3194782,20130329.5523495,120715443.633772,64001.0389155454,22819.4678747044,35898.7293748783,151697046.5056,122719.236165128,601.857259963179,225556509.728718,41,44
4437,12237027.6807518,23501963.7756296,136391068.595983,126291.576451414,22514.7355289262,35255.7482619434,172130060.052364,184062.060242284,601.857259963179,282909147.292963,45,42
4438,45901151.5770143,16512931.4437719,101878034.867301,41849.9480764951,22364.325616131,34939.4823218198,164292117.888087,99153.7560144458,601.857259963179,223968525.797999,35,41
4439,17549375.3206771,22568726.6027885,132197277.98271,97876.6562573047,23604.7339458969,37569.0301915706,172315379.906176,159050.420394772,601.857259963179,268041030.120965,44,49
4440,15562036.2361616,22568726.6027885,132197277.98271,116004.801252593,21920.7679771331,34011.1112853465,170328040.82166,171936.680515072,601.857259963179,273809380.243626,44,38
4441,32006476.1373305,25580312.4580637,145394417.717091,69676.3583222109,22666.4453109819,35575.4839857609,202981206.312485,127918.287618954,601.857259963179,279969756.398011,47,43
4442,17549375.3206771,20130329.5523495,120715443.633772,64001.0389155454,22819.4678747044,35898.7293748783,158395148.506799,122719.236165128,601.857259963179,232254611.729917,41,44
4443,25167923.304646,20887584.4205454,124369612.060382,69676.3583222109,22819.4678747044,35898.7293748783,170425119.785574,128394.555571794,601.857259963179,247700315.196204,42,44
4444,15562036.2361616,18761832.6513489,113880292.102806,58787.9889377545,22364.325616131,34939.4823218198,148204160.990317,116091.796875705,601.857259963179,218074851.762131,39,41
4445,8532773.60152262,20130329.5523495,120715443.633772,89904.3497233172,21631.3314873386,33408.835560245,149378546.787645,144944.516770901,601.857259963179,236614456.498066,41,36
4446,8532773.60152262,19423008.133399,117221889.491334,82581.4081544014,21631.3314873386,33408.835560245,145177671.226256,137621.575201985,601.857259963179,228006215.389139,40,36
4447,32006476.1373305,18761832.6513489,113880292.102806,38441.1616788459,22514.7355289262,35255.7482619434,164648600.891486,96211.6454697155,601.857259963179,222554278.210438,39,42
4448,7566499.06651688,26737472.8829488,150228571.95821,53999.5553495007,22819.4678747044,35898.7293748783,184532543.907676,112717.752599083,601.857259963179,252372541.636168,48,44
4449,36093841.0566799,18143318.5659607,110682520.273773,53999.5553495006,22514.7355289262,35255.7482619434,164919679.896413,111770.03914037,601.857259963179,232189289.399414,38,42
4450,9622445.55834689,19423008.133399,117221889.491334,49601.152048784,22215.2027946196,34626.6467457947,146267343.18308,106443.001589198,601.857259963179,210330836.461811,40,40
4451,17549375.3206772,20887584.4205454,124369612.060382,29792.1086543674,21775.4310845714,33708.3348234587,162806571.801605,85275.8745623975,601.857259963179,214130476.006693,42,37
4452,25167923.304646,24503902.7706103,140786148.109144,29792.1086543674,22973.8162683738,36225.5247783819,190457974.1844,88991.4497011231,601.857259963179,244018124.261669,46,45
4453,36093841.0566799,20130329.5523495,120715443.633772,41849.948076495,23444.9489807378,37227.6216949603,176939614.242802,102522.518752193,601.857259963179,238643536.46352,41,48
4454,15562036.2361616,22568726.6027885,132197277.98271,35310.029740494,22819.4678747044,35898.7293748783,170328040.82166,94028.2269900767,601.857259963179,226919611.877103,44,44
4455,25167923.304646,19423008.133399,117221889.491334,32433.9365883597,22067.3544194162,34317.2025708787,161812820.929379,88818.4935786547,601.857259963179,215268876.108685,40,39
4456,25167923.304646,18143318.5659607,110682520.273773,64001.0389155454,21775.4310845714,33708.3348234587,153993762.144379,119484.804823575,601.857259963179,225906559.382732,38,37
4457,25167923.304646,21698890.6610222,128193615.585449,35310.029740494,22215.2027946196,34626.6467457947,175060429.551117,92151.8792809083,601.857259963179,230522707.115582,43,40
4458,28381975.5597865,18143318.5659607,110682520.273773,69676.3583222109,22819.4678747044,35898.7293748783,157207814.39952,128394.555571794,601.857259963179,234483009.81015,38,44
4459,10851273.3194782,22568726.6027885,132197277.98271,69676.358322211,21775.4310845714,33708.3348234587,165617277.904977,125160.124230241,601.857259963179,240945807.330841,44,37
4460,32006476.1373305,17564259.2056747,107620934.731808,38441.1616788459,22215.2027946196,34626.6467457947,157191670.074813,95283.0112192601,601.857259963179,214538442.128278,37,40
4461,13799748.8452063,20887584.4205454,124369612.060382,58787.9889377544,22514.7355289262,35255.7482619434,159056945.326134,116558.472728624,601.857259963179,229208508.348077,42,42
4462,17549375.3206771,16512931.4437719,101878034.867301,126291.576451414,23129.5036776039,36555.9110183724,135940341.63175,185976.99114739,601.857259963179,247871943.939915,35,46
4463,19790506.1697733,20887584.4205454,124369612.060382,64001.0389155454,21920.7679771331,34011.1112853465,165047702.650701,119932.918178025,601.857259963179,237230200.164715,42,38
4464,19790506.1697733,17564259.2056747,107620934.731808,38441.1616788459,22666.4453109819,35575.4839857609,144975700.107256,96683.0909755887,601.857259963179,203165120.326595,37,43
4465,10851273.3194782,23501963.7756296,136391068.595983,137490.535825791,21346.7957971241,32819.5203029349,170744305.691091,191656.85192585,601.857259963179,286094373.444351,45,34
4466,12237027.6807518,16512931.4437719,101878034.867301,149682.567696314,23286.5434268174,36889.9293955659,130627993.991825,209859.040518698,601.857259963179,256933181.09691,35,47
4467,19790506.1697733,18143318.5659607,110682520.273773,106555.910471437,21631.3314873386,33408.835560245,148616345.009507,161596.077519021,601.857259963179,245874117.445902,38,36
4468,25167923.304646,17564259.2056747,107620934.731808,58787.9889377544,22514.7355289262,35255.7482619434,150353117.242129,116558.472728624,601.857259963179,220504680.264071,37,42
4469,19790506.1697733,20887584.4205454,124369612.060382,58787.9889377545,23286.5434268174,36889.9293955659,165047702.650701,118964.461760138,601.857259963179,236647327.638652,42,47
4470,28381975.5597865,16512931.4437719,101878034.867301,27365.4644312332,21775.4310845714,33708.3348234587,146772941.87086,82849.2303392633,601.857259963179,196636352.632907,35,37
4471,15562036.2361616,17564259.2056747,107620934.731808,116004.801252593,22819.4678747044,35898.7293748783,140747230.173644,174722.998502175,601.857259963179,245905535.304714,37,44
4472,45901151.5770143,17021702.7972125,104688356.067937,64001.0389155454,21631.3314873386,33408.835560245,167611210.442164,119041.205963129,601.857259963179,239257024.485845,36,36
4473,9622445.55834689,18761832.6513489,113880292.102806,75854.9390964018,23129.5036776039,36555.9110183724,142264570.312502,135540.353792378,601.857259963179,223840516.260423,39,46
4474,36093841.0566799,17021702.7972125,104688356.067937,97876.6562573047,21775.4310845714,33708.3348234587,157803899.92183,153360.422165335,601.857259963179,250104983.393055,36,37
4475,28381975.5597864,21698890.6610222,128193615.585449,45561.0100609715,23286.5434268174,36889.9293955659,178274481.806258,105737.482883355,601.857259963179,241913353.529837,43,47
4476,22317839.0853814,32319868.6461494,172108993.940185,41849.948076495,22514.7355289262,35255.7482619434,226746701.671715,99620.4318673647,601.857259963179,286703981.831756,52,42
4477,12237027.6807518,19423008.133399,117221889.491334,53999.5553495007,22215.2027946196,34626.6467457947,148881925.305485,110841.404889915,601.857259963179,215592629.542999,40,40
4478,22317839.0853814,15586927.8747812,96599152.0531517,116004.801252593,22215.2027946196,34626.6467457947,134503919.013314,172846.650793007,601.857259963179,238532930.653406,33,40
4479,25167923.3046459,17564259.2056747,107620934.731808,41849.948076495,22819.4678747044,35898.7293748783,150353117.242129,100568.145326078,601.857259963179,210880785.627661,37,44
4480,58373275.1742174,24503902.7706103,140786148.109144,53999.5553495007,22666.4453109819,35575.4839857609,223663326.053971,112241.484646244,601.857259963179,291216678.457359,46,43
4481,15562036.2361616,25580312.4580637,145394417.717091,126291.576451414,22819.4678747044,35898.7293748783,186536766.411316,185009.773700997,601.857259963179,297886241.877406,47,44
4482,12237027.6807518,18143318.5659607,110682520.273773,53999.5553495007,22215.2027946196,34626.6467457947,141062866.520485,110841.404889915,601.857259963179,207773570.757999,38,40
4483,25167923.304646,23501963.7756296,136391068.595983,64001.0389155454,22973.8162683738,36225.5247783819,185060955.676258,123200.379962301,601.857259963179,259209998.786792,45,45
4484,8532773.60152262,21698890.6610222,128193615.585449,75854.9390964018,22067.3544194162,34317.2025708787,158425279.847994,132239.496086697,601.857259963179,238014580.621645,43,39
4485,28381975.5597865,20887584.4205454,124369612.060382,58787.9889377544,21631.3314873386,33408.835560245,173639172.040714,113828.155985338,601.857259963179,242147474.108711,42,36
4486,17549375.3206771,22568726.6027885,132197277.98271,69676.3583222109,23604.7339458969,37569.0301915706,172315379.906176,130850.122459678,601.857259963179,251068476.075604,44,49
4487,65827793.9456965,21698890.6610222,128193615.585449,69676.3583222109,22215.2027946196,34626.6467457947,215720300.192168,126518.207862625,601.857259963179,291866202.111819,43,40
4488,40703180.0887759,14768491.2350339,91737879.3968308,64001.0389155453,23286.5434268174,36889.9293955659,147209550.720641,124177.511737929,601.857259963179,221946687.684276,31,47
4489,17549375.3206771,18143318.5659607,110682520.273773,45561.0100609715,22364.325616131,34939.4823218198,146375214.160411,102864.817998922,601.857259963179,208285151.667853,38,41
4490,12237027.6807518,20887584.4205454,124369612.060382,64001.0389155454,23129.5036776039,36555.9110183724,157494224.16168,123686.453611522,601.857259963179,231935814.226873,42,46
4491,15562036.2361616,20887584.4205454,124369612.060382,45561.0100609714,23444.9489807378,37227.6216949603,160819232.717089,106233.58073667,601.857259963179,224756684.535338,42,48
4492,36093841.0566799,15586927.8747812,96599152.0531517,53999.5553495007,23444.9489807378,37227.6216949603,148279920.984613,114672.126025199,601.857259963179,217296172.548291,33,48
4493,10851273.3194782,22568726.6027885,132197277.98271,45561.0100609715,22514.7355289262,35255.7482619434,165617277.904977,103331.493851841,601.857259963179,227808087.662548,44,42
4494,36093841.0566799,20130329.5523495,120715443.633772,75854.9390964018,22215.2027946196,34626.6467457947,176939614.242802,132696.788636816,601.857259963179,256804139.857669,41,40
4495,19790506.1697733,19423008.133399,117221889.491334,126291.576451414,22364.325616131,34939.4823218198,156435403.794506,183595.384389365,601.857259963179,266933618.784976,40,41
4496,8532773.60152263,17564259.2056747,107620934.731808,53999.5553495007,23129.5036776039,36555.9110183724,133717967.539005,113684.970045477,601.857259963179,202140092.109572,37,46
4497,17549375.3206771,24503902.7706103,140786148.109144,137490.535825791,21920.7679771331,34011.1112853465,182839426.200431,193422.415088271,601.857259963179,299252110.960918,46,38
4498,10851273.3194782,20887584.4205454,124369612.060382,75854.9390964018,21488.4570584799,33112.5763063492,156108469.800406,130455.972461231,601.857259963179,234624343.931754,42,35
4499,40703180.0887759,15586927.8747812,96599152.0531517,45561.0100609715,23928.4972542594,38263.1673614671,152889260.016709,107752.674676698,601.857259963179,217740989.55133,33,51
4500,22317839.0853814,30764943.3529814,166226410.331659,116004.801252593,22819.4678747044,35898.7293748783,219309192.770022,174722.998502176,601.857259963179,324467497.901092,51,44
4501,9622445.5583469,15165264.0677949,94119000.399077,45561.0100609715,21631.3314873386,33408.835560245,118906710.025219,100601.177108555,601.857259963179,179454258.828844,32,36
4502,32006476.1373305,20887584.4205454,124369612.060382,69676.3583222109,21920.7679771331,34011.1112853465,177263672.618258,125608.23758469,601.857259963179,252861902.319784,42,38
4503,25167923.304646,22568726.6027885,132197277.98271,89904.3497233172,22514.7355289262,35255.7482619434,179933927.890144,147674.833514187,601.857259963179,268813098.554511,44,42
4504,15562036.2361616,20887584.4205454,124369612.060382,97876.6562573047,22364.325616131,34939.4823218198,160819232.717089,155180.464195255,601.857259963179,254215721.69746,42,41
4505,9622445.55834689,29322007.9511626,160629624.105222,53999.5553495007,23444.9489807378,37227.6216949603,199574077.614732,114672.126025199,601.857259963179,268590329.17841,50,48
4506,10851273.3194782,18761832.6513489,113880292.102806,89904.3497233172,22067.3544194162,34317.2025708787,143493398.073634,146288.906713612,601.857259963179,231538438.631297,39,39
4507,6709648.09301686,17021702.7972125,104688356.067937,41849.948076495,22514.7355289262,35255.7482619434,128419706.958167,99620.4318673646,601.857259963179,188376987.118207,36,42
4508,25167923.304646,17564259.2056747,107620934.731808,58787.9889377545,22666.4453109819,35575.4839857609,150353117.242129,117029.918234497,601.857259963179,220788423.164458,37,43
4509,22317839.0853814,18761832.6513489,113880292.102806,75854.9390964018,22819.4678747044,35898.7293748783,154959963.839537,134573.136345985,601.857259963179,235953782.945382,39,44
4510,36093841.0566799,20130329.5523495,120715443.633772,97876.6562573047,21206.3358271444,32529.6312166505,176939614.242802,151612.6233011,601.857259963179,268188772.278631,41,33
4511,22317839.0853814,19423008.133399,117221889.491334,75854.9390964018,23286.5434268174,36889.9293955659,158962736.710115,136031.411918785,601.857259963179,240834229.556477,40,47
4512,7566499.06651688,15165264.0677949,94119000.399077,162955.733189884,23604.7339458969,37569.0301915706,116850763.533389,224129.497327352,601.857259963179,251744728.671753,32,49
4513,32006476.1373305,19423008.133399,117221889.491334,35310.029740494,21206.3358271444,32529.6312166505,168651373.762064,89045.996784289,601.857259963179,222244353.397346,40,33
4514,40703180.088776,16035441.883518,99183623.8748709,58787.9889377545,22364.325616131,34939.4823218198,155922245.847165,116091.796875705,601.857259963179,225792936.618979,34,41
4515,22317839.0853814,18143318.5659607,110682520.273773,116004.801252593,20928.9728725929,31959.2105596975,151143677.925115,168892.984684883,601.857259963179,252793146.914562,38,31
4516,13799748.8452063,16035441.883518,99183623.8748709,89904.3497233172,23765.9120721585,37914.1976562309,129018814.603595,151584.459451707,601.857259963179,220251022.022199,34,50
4517,15562036.2361616,18143318.5659607,110682520.273773,53999.5553495007,21775.4310845714,33708.3348234587,144387875.075895,109483.321257531,601.857259963179,210281206.819621,38,37
4518,17549375.3206771,25580312.4580637,145394417.717091,35310.029740494,22514.7355289262,35255.7482619434,188524105.495832,93080.5135313637,601.857259963179,244545288.325784,47,42
4519,19790506.1697733,14768491.2350339,91737879.3968308,45561.0100609715,21920.7679771331,34011.1112853465,126296876.801638,101492.889323451,601.857259963179,187381109.075596,31,38
4520,28381975.5597864,16035441.883518,99183623.8748709,58787.9889377545,21206.3358271444,32529.6312166505,143601041.318175,112523.955981549,601.857259963179,211324401.145448,34,33
4521,5949829.25873124,25580312.4580637,145394417.717091,69676.3583222109,22666.4453109819,35575.4839857609,176924559.433886,127918.287618954,601.857259963179,253913109.519411,47,43
4522,28381975.5597865,20130329.5523495,120715443.633772,38441.1616788459,21206.3358271444,32529.6312166505,169227748.745908,92177.1287226408,601.857259963179,224705222.87019,41,33
4523,15562036.2361616,20887584.4205454,124369612.060382,49601.152048784,22819.4678747044,35898.7293748783,160819232.717089,108319.349298367,601.857259963179,226012019.486799,42,44
4524,12237027.6807518,20887584.4205454,124369612.060382,49601.152048784,23444.9489807378,37227.6216949603,157494224.16168,110273.722724482,601.857259963179,223863264.766576,42,48
4525,19790506.1697733,23501963.7756296,136391068.595983,32433.9365883598,22364.325616131,34939.4823218198,179683538.541386,89737.7445263105,601.857259963179,233692851.577267,45,41
4526,74234286.8859794,25580312.4580637,145394417.717091,29792.1086543674,22067.3544194162,34317.2025708787,245209017.061134,86176.6656446623,601.857259963179,297075068.918794,47,39
4527,28381975.5597865,25580312.4580637,145394417.717091,97876.6562573047,22067.3544194162,34317.2025708787,199356705.734941,154261.2132476,601.857259963179,292199936.858737,47,39
4528,36093841.0566799,18761832.6513489,113880292.102806,97876.6562573048,22364.325616131,34939.4823218198,168735965.810835,155180.464195256,601.857259963179,262132454.791206,39,41
4529,13799748.8452063,26737472.8829488,150228571.95821,75854.9390964018,23286.5434268174,36889.9293955659,190765793.686365,136031.411918785,601.857259963179,272637286.532728,48,47
4530,9622445.5583469,22568726.6027885,132197277.98271,75854.9390964018,21488.4570584799,33112.5763063492,164388450.143845,130455.972461231,601.857259963179,242904324.275194,44,35
4531,22317839.0853814,29322007.9511626,160629624.105222,69676.358322211,22514.7355289262,35255.7482619434,212269471.141766,127446.842113081,601.857259963179,288974278.326905,50,42
4532,28381975.5597865,19423008.133399,117221889.491334,116004.801252593,22666.4453109819,35575.4839857609,165026873.18452,174246.730549336,601.857259963179,269898532.990485,40,43
4533,15562036.2361616,25580312.4580637,145394417.717091,58787.9889377545,21920.7679771331,34011.1112853465,186536766.411316,114719.868200234,601.857259963179,255581751.949646,47,38
4534,12237027.6807518,20887584.4205454,124369612.060382,35310.029740494,22666.4453109819,35575.4839857609,157494224.16168,93551.9590372368,601.857259963179,213799149.892019,42,43
4535,74234286.8859794,21698890.6610222,128193615.585449,116004.801252593,22514.7355289262,35255.7482619434,224126793.132451,173775.285043463,601.857259963179,328714710.038029,43,42
4536,28381975.5597865,16512931.4437719,101878034.867301,116004.801252593,23286.5434268174,36889.9293955659,146772941.87086,176181.274074976,601.857259963179,252808920.742447,35,47
4537,40703180.0887759,20887584.4205454,124369612.060382,45561.0100609715,22215.2027946196,34626.6467457947,185960376.569704,102402.859601386,601.857259963179,247592281.061788,42,40
4538,9622445.55834689,20130329.5523495,120715443.633772,97876.6562573047,22819.4678747044,35898.7293748783,150468218.744469,156594.853506887,601.857259963179,244715968.200459,41,44
4539,22317839.0853814,15165264.0677949,94119000.399077,49601.152048784,22215.2027946196,34626.6467457947,131602103.552253,106443.001589198,601.857259963179,195665596.830984,32,40
4540,19790506.1697733,29322007.9511626,160629624.105222,75854.9390964018,22067.3544194162,34317.2025708787,209742138.226158,132239.496086697,601.857259963179,289331438.999809,50,39
4541,32006476.1373305,23501963.7756296,136391068.595983,58787.9889377544,23765.9120721585,37914.1976562309,191899508.508943,120468.098666144,601.857259963179,264404108.285122,45,50
4542,45901151.5770143,19423008.133399,117221889.491334,29792.1086543674,22067.3544194162,34317.2025708787,182546049.201747,86176.6656446623,601.857259963179,234412101.059407,40,39
4543,17549375.3206771,17564259.2056747,107620934.731808,97876.6562573047,20928.9728725929,31959.2105596975,142734569.25816,150764.839689595,601.857259963179,233473482.572527,37,31
4544,83714325.1985002,20130329.5523495,120715443.633772,82581.4081544014,22067.3544194162,34317.2025708787,224560098.384622,138965.965144696,601.857259963179,308197773.394748,41,39
4545,15562036.2361616,19423008.133399,117221889.491334,53999.5553495007,24092.5035333659,38615.9830874385,152206933.860895,116708.041970305,601.857259963179,222448516.21681,40,52
4546,25167923.304646,24503902.7706103,140786148.109144,97876.6562573047,21346.7957971241,32819.5203029349,190457974.1844,152042.972357364,601.857259963179,281966140.92406,46,34
4547,25167923.304646,29322007.9511626,160629624.105222,58787.9889377544,23129.5036776039,36555.9110183724,215119555.361031,118473.403633731,601.857259963179,286423633.45054,50,46
4548,22317839.0853814,19423008.133399,117221889.491334,49601.1520487839,22067.3544194162,34317.2025708787,158962736.710115,105985.709039079,601.857259963179,222751005.147629,40,39
4549,17549375.3206771,26737472.8829488,150228571.95821,58787.9889377545,22666.4453109819,35575.4839857609,194515420.161836,117029.918234497,601.857259963179,264950726.084166,48,43
4550,13799748.8452063,19423008.133399,117221889.491334,53999.5553495007,22215.2027946196,34626.6467457947,150444646.469939,110841.404889915,601.857259963179,217155350.707453,40,40
4551,7566499.06651688,25580312.4580637,145394417.717091,75854.9390964018,22364.325616131,34939.4823218198,178541229.241672,133158.747034353,601.857259963179,258683787.871897,47,41
4552,10851273.3194782,19423008.133399,117221889.491334,69676.358322211,23286.5434268174,36889.9293955659,147496170.944211,129852.831144594,601.857259963179,225649040.095358,40,47
4553,17549375.3206771,18143318.5659607,110682520.273773,75854.9390964018,24257.9450986483,38972.6891279505,146375214.160411,139085.573323001,601.857259963179,230084876.221,38,53
4554,7566499.06651688,21698890.6610222,128193615.585449,89904.3497233172,22514.7355289262,35255.7482619434,157459005.312988,147674.833514187,601.857259963179,246338175.977355,43,42
4555,8532773.60152262,25580312.4580637,145394417.717091,64001.0389155454,22215.2027946196,34626.6467457947,179507503.776677,120842.88845596,601.857259963179,252237673.508817,47,40
4556,12237027.6807518,20130329.5523495,120715443.633772,89904.3497233172,22364.325616131,34939.4823218198,153082800.866874,147208.157661268,601.857259963179,241681099.281112,41,41
4557,28381975.5597864,18761832.6513489,113880292.102806,38441.1616788459,22514.7355289262,35255.7482619434,161024100.313942,96211.6454697155,601.857259963179,218929777.632894,39,42
4558,36093841.0566799,18143318.5659607,110682520.273773,75854.9390964018,21775.4310845714,33708.3348234587,164919679.896413,131338.705004432,601.857259963179,243966833.017493,38,37
4559,19790506.1697733,22568726.6027885,132197277.98271,69676.3583222109,23129.5036776039,36555.9110183724,174556510.755272,129361.773018187,601.857259963179,252413833.007977,44,46
4560,10851273.3194782,16512931.4437719,101878034.867301,97876.6562573047,22364.325616131,34939.4823218198,129242239.630551,155180.464195255,601.857259963179,222638728.610922,35,41
4561,28381975.5597864,20887584.4205454,124369612.060382,97876.6562573047,22973.8162683738,36225.5247783819,173639172.040714,157075.99730406,601.857259963179,268176501.38412,42,45
4562,9622445.5583469,26737472.8829488,150228571.95821,69676.358322211,22973.8162683738,36225.5247783819,186588490.399506,128875.699368967,601.857259963179,264153265.697551,48,45
4563,45901151.5770143,18761832.6513489,113880292.102806,49601.152048784,22666.4453109819,35575.4839857609,178543276.33117,107843.081345527,601.857259963179,243449417.775775,39,43
4564,8532773.60152262,22568726.6027885,132197277.98271,69676.3583222109,22215.2027946196,34626.6467457947,163298778.187021,126518.207862625,601.857259963179,239444680.106673,44,40
4565,12237027.6807518,24503902.7706103,140786148.109144,38441.1616788459,23129.5036776039,36555.9110183724,177527078.560506,98126.5763748222,601.857259963179,236585270.947024,46,46
4566,32006476.1373305,23501963.7756296,136391068.595983,126291.576451414,21775.4310845714,33708.3348234587,191899508.508943,181775.342359444,601.857259963179,301302317.990267,45,37
4567,12237027.6807518,21698890.6610222,128193615.585449,97876.6562573047,22215.2027946196,34626.6467457947,162129533.927223,154718.505797719,601.857259963179,255247989.892235,43,40
4568,13799748.8452063,24503902.7706103,140786148.109144,58787.9889377545,22067.3544194162,34317.2025708787,179089799.72496,115172.545928049,601.857259963179,248407232.6402,46,39
4569,17549375.3206771,22568726.6027885,132197277.98271,106555.910471437,22666.4453109819,35575.4839857609,172315379.906176,164797.83976818,601.857259963179,271500156.196904,44,43
4570,15562036.2361616,16035441.883518,99183623.8748709,106555.910471437,23765.9120721585,37914.1976562309,130781101.99455,168236.020199827,601.857259963179,232035172.139128,34,50
4571,12237027.6807518,18143318.5659607,110682520.273773,106555.910471437,24092.5035333659,38615.9830874385,141062866.520485,169264.397092242,601.857259963179,242935872.763741,38,52
4572,15562036.2361616,17564259.2056747,107620934.731808,35310.0297404941,22364.325616131,34939.4823218198,140747230.173644,92613.8376784448,601.857259963179,196487540.753468,37,41
4573,22317839.0853814,18761832.6513489,113880292.102806,53999.5553495007,23604.7339458969,37569.0301915706,154959963.839537,115173.319486968,601.857259963179,224277862.326827,39,49
4574,4148764.50041254,29322007.9511626,160629624.105222,58787.9889377545,23286.5434268174,36889.9293955659,194100396.556798,118964.461760138,601.857259963179,265700021.544748,50,47
4575,74234286.8859794,16512931.4437719,101878034.867301,64001.0389155454,21631.3314873386,33408.835560245,192625253.197053,119041.205963129,601.857259963179,264271067.240734,35,36
4576,45901151.5770143,20130329.5523495,120715443.633772,69676.3583222109,22067.3544194162,34317.2025708787,186746924.763136,126060.915312506,601.857259963179,262617601.841571,41,39
4577,17549375.3206771,17564259.2056747,107620934.731808,58787.9889377545,23604.7339458969,37569.0301915706,142734569.25816,119961.753075222,601.857259963179,214934421.264392,37,49
4578,8532773.60152262,17021702.7972125,104688356.067937,41849.948076495,23129.5036776039,36555.9110183724,130242832.466673,101535.362772471,601.857259963179,191352627.694279,36,46
4579,13799748.8452063,22568726.6027885,132197277.98271,69676.358322211,21920.7679771331,34011.1112853465,168565753.430705,125608.237584691,601.857259963179,244163983.132231,44,38
4580,7566499.06651688,22568726.6027885,132197277.98271,149682.567696315,22666.4453109819,35575.4839857609,162332503.652015,207924.496993057,601.857259963179,287473371.691479,44,43
4581,19790506.1697733,24503902.7706103,140786148.109144,53999.5553495007,22215.2027946196,34626.6467457947,185080557.049527,110841.404889915,601.857259963179,251791261.287041,46,40
4582,45901151.5770143,22568726.6027885,132197277.98271,116004.801252593,22364.325616131,34939.4823218198,200667156.162513,173308.609190544,601.857259963179,304974200.817963,44,41
